Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,1,11,5,16,17,29,0,216,37,25,99177,1.66,311
1,1,1,11,5,16,17,29,0,216,37,25,99151,1.66,312
1,1,1,11,5,16,17,29,1,203,37,25,99171,1.66,312
1,1,1,11,5,16,17,29,1,150,37,25,99190,1.66,315
1,1,1,11,5,16,17,29,1,97,37,25,99162,1.66,318
1,1,1,11,5,16,17,29,1,28,37,25,99166,1.60,320
1,1,1,11,5,16,17,29,2,0,37,25,99180,1.60,320
1,1,1,11,5,16,17,29,2,203,37,25,99190,1.60,320
1,1,1,11,5,16,17,29,2,150,37,25,99166,1.60,320
1,1,1,11,5,16,17,29,2,81,37,25,99175,1.45,320
1,1,1,11,5,16,17,29,2,28,37,25,99206,1.45,320
1,1,1,11,5,16,17,29,3,0,37,25,99204,1.45,320
1,1,1,11,5,16,17,29,3,203,37,25,99194,1.45,320
1,1,1,11,5,16,17,29,3,134,37,25,99224,1.30,320
1,1,1,11,5,16,17,29,3,97,37,25,99167,1.30,320
1,1,1,11,5,16,17,29,3,28,37,25,99190,1.30,320
1,1,1,11,5,16,17,29,4,0,37,25,99189,1.30,321
1,1,1,11,5,16,17,29,4,187,37,25,99169,1.30,320
1,1,1,11,5,16,17,29,4,150,37,25,99157,1.25,320
1,1,1,11,5,16,17,29,4,97,37,25,99179,1.25,320
1,1,1,11,5,16,17,29,4,28,37,25,99171,1.25,320
1,1,1,11,5,16,17,29,4,216,37,25,99208,1.25,321
1,1,1,11,5,16,17,29,5,203,37,25,99171,1.25,320
1,1,1,11,5,16,17,29,5,150,37,25,99192,1.19,321
1,1,1,11,5,16,17,29,5,97,37,25,99143,1.19,320
1,1,1,11,5,16,17,29,5,28,37,25,99191,1.19,320
1,1,1,11,5,16,17,29,6,0,37,25,99177,1.19,320
1,1,1,11,5,16,17,29,6,203,37,25,99173,1.19,320
1,1,1,11,5,16,17,29,6,150,37,25,99179,1.21,321
1,1,1,11,5,16,17,29,6,81,37,25,99173,1.21,320
1,1,1,11,5,16,17,29,6,28,37,25,99157,1.21,321
1,1,1,11,5,16,17,29,7,0,37,25,99165,1.21,321
1,1,1,11,5,16,17,29,7,203,37,25,99174,1.21,320
1,1,1,11,5,16,17,29,7,134,37,25,99180,1.21,321
1,1,1,11,5,16,17,29,7,97,37,25,99209,1.21,321
1,1,1,11,5,16,17,29,7,28,37,25,99193,1.21,320
1,1,1,11,5,16,17,29,8,0,37,25,99198,1.21,321
1,1,1,11,5,16,17,29,8,187,37,25,99190,1.21,320
1,1,1,11,5,16,17,29,8,150,37,25,99184,1.21,320
1,1,1,11,5,16,17,29,8,97,37,25,99192,1.21,320
1,1,1,11,5,16,17,29,8,28,37,25,99160,1.21,320
1,1,1,11,5,16,17,29,8,216,37,25,99180,1.21,320
1,1,1,11,5,16,17,29,9,203,37,25,99173,1.21,320
1,1,1,11,5,16,17,29,9,150,37,25,99178,1.21,321
1,1,1,11,5,16,17,29,9,97,37,25,99156,1.22,321
1,1,1,11,5,16,17,29,9,28,37,25,99199,1.22,321
1,1,1,11,5,16,17,29,10,0,37,25,99155,1.22,321
1,1,1,11,5,16,17,29,10,203,37,25,99186,1.22,320
1,1,1,11,5,16,17,29,10,150,37,25,99187,1.22,321
1,1,1,11,5,16,17,29,10,81,37,25,99181,1.18,321
1,1,1,11,5,16,17,29,10,28,37,25,99157,1.18,321
1,1,1,11,5,16,17,29,11,0,37,25,99170,1.18,321
1,1,1,11,5,16,17,29,11,203,37,25,99165,1.18,321
1,1,1,11,5,16,17,29,11,134,37,25,99202,1.18,321
1,1,1,11,5,16,17,29,11,97,37,25,99207,1.14,321
1,1,1,11,5,16,17,29,11,28,37,25,99180,1.14,320
1,1,1,11,5,16,17,29,12,0,37,25,99195,1.14,321
1,1,1,11,5,16,17,29,12,187,37,25,99167,1.14,321
1,1,1,11,5,16,17,29,12,150,37,25,99189,1.14,321
1,1,1,11,5,16,17,29,12,97,37,25,99182,1.14,321
1,1,1,11,5,16,17,29,12,28,37,25,99185,1.10,321
1,1,1,11,5,16,17,29,12,216,37,25,99188,1.10,321
1,1,1,11,5,16,17,29,13,203,37,25,99232,1.10,320
1,1,1,11,5,16,17,29,13,150,37,25,99175,1.10,321
1,1,1,11,5,16,17,29,13,97,37,25,99188,1.10,321
1,1,1,11,5,16,17,29,13,28,37,25,99188,1.10,323
1,1,1,11,5,16,17,29,14,0,37,25,99181,1.07,325
1,1,1,11,5,16,17,29,14,203,37,25,99187,1.07,327
1,1,1,11,5,16,17,29,14,150,37,25,99172,1.07,328
1,1,1,11,5,16,17,29,14,81,37,25,99187,1.07,328
1,1,1,11,5,16,17,29,14,28,37,25,99171,1.07,329
1,1,1,11,5,16,17,29,15,0,37,25,99174,1.11,327
1,1,1,11,5,16,17,29,15,203,37,25,99159,1.11,327
1,1,1,11,5,16,17,29,15,134,37,25,99180,1.11,327
1,1,1,11,5,16,17,29,15,97,37,25,99207,1.11,327
1,1,1,11,5,16,17,29,15,28,37,25,99173,1.11,327
1,1,1,11,5,16,17,29,16,0,37,25,99188,1.18,327
1,1,1,11,5,16,17,29,16,187,37,25,99193,1.18,327
1,1,1,11,5,16,17,29,16,150,37,25,99174,1.18,327
1,1,1,11,5,16,17,29,16,97,37,25,99216,1.18,327
1,1,1,11,5,16,17,29,16,28,37,25,99189,1.18,327
1,1,1,11,5,16,17,29,16,216,37,25,99187,1.24,328
1,1,1,11,5,16,17,29,17,203,37,25,99153,1.24,327
1,1,1,11,5,16,17,29,17,150,37,25,99152,1.24,327
1,1,1,11,5,16,17,29,17,97,37,25,99211,1.24,328
1,1,1,11,5,16,17,29,17,28,37,25,99213,1.24,327
1,1,1,11,5,16,17,29,18,0,37,25,99193,1.20,327
1,1,1,11,5,16,17,29,18,203,37,25,99165,1.20,327
1,1,1,11,5,16,17,29,18,150,37,25,99173,1.20,327
1,1,1,11,5,16,17,29,18,81,37,25,99158,1.20,328
1,1,1,11,5,16,17,29,18,28,37,25,99180,1.20,326
1,1,1,11,5,16,17,29,19,0,37,25,99194,1.20,328
1,1,1,11,5,16,17,29,19,203,37,25,99182,1.22,327
1,1,1,11,5,16,17,29,19,134,37,25,99180,1.22,327
1,1,1,11,5,16,17,29,19,97,37,25,99178,1.22,327
1,1,1,11,5,16,17,29,19,28,37,25,99212,1.22,327
1,1,1,11,5,16,17,29,20,0,37,25,99175,1.22,327
1,1,1,11,5,16,17,29,20,187,37,25,99169,1.13,328
1,1,1,11,5,16,17,29,20,150,37,25,99191,1.13,327
1,1,1,11,5,16,17,29,20,97,37,25,99209,1.13,328
1,1,1,11,5,16,17,29,20,28,37,25,99221,1.13,326
1,1,1,11,5,16,17,29,20,216,37,25,99204,1.13,327
1,1,1,11,5,16,17,29,21,203,37,25,99205,1.11,327
1,1,1,11,5,16,17,29,21,150,37,25,99168,1.11,327
1,1,1,11,5,16,17,29,21,97,37,25,99198,1.11,327
1,1,1,11,5,16,17,29,21,28,37,25,99173,1.11,327
1,1,1,11,5,16,17,29,22,0,37,25,99181,1.11,328
1,1,1,11,5,16,17,29,22,203,37,25,99186,1.11,327
1,1,1,11,5,16,17,29,22,150,37,25,99198,1.20,327
1,1,1,11,5,16,17,29,22,81,37,25,99173,1.20,327
1,1,1,11,5,16,17,29,22,28,37,25,99212,1.20,327
1,1,1,11,5,16,17,29,23,0,37,25,99156,1.20,327
1,1,1,11,5,16,17,29,23,203,37,25,99205,1.20,328
1,1,1,11,5,16,17,29,23,134,37,25,99216,1.26,330
1,1,1,11,5,16,17,29,23,97,37,25,99170,1.26,332
1,1,1,11,5,16,17,29,23,28,37,25,99174,1.26,334
1,1,1,11,5,16,17,29,24,0,37,25,99177,1.26,333
1,1,1,11,5,16,17,29,24,187,36,25,99169,1.26,334
1,1,1,11,5,16,17,29,24,150,37,25,99171,1.26,334
1,1,1,11,5,16,17,29,24,97,36,25,99202,1.26,334
1,1,1,11,5,16,17,29,24,28,36,25,99197,1.26,334
1,1,1,11,5,16,17,29,24,216,36,25,99182,1.26,333
1,1,2,11,5,16,17,29,25,203,36,25,99145,0.68,333
1,1,2,11,5,16,17,29,25,150,36,25,99195,0.68,334
1,1,2,11,5,16,17,29,25,97,36,25,99170,0.68,333
1,1,2,11,5,16,17,29,25,28,36,25,99183,0.68,334
1,1,2,11,5,16,17,29,26,0,36,25,99200,0.68,334
1,1,2,11,5,16,17,29,26,203,36,25,99178,1.21,333
1,1,2,11,5,16,17,29,26,150,36,25,99196,1.21,333
1,1,2,11,5,16,17,29,26,81,36,25,99174,1.21,334
1,1,2,11,5,16,17,29,26,28,36,25,99209,1.21,335
1,1,2,11,5,16,17,29,27,0,36,25,99158,1.21,335
1,1,2,11,5,16,17,29,27,203,36,25,99186,1.24,335
1,1,2,11,5,16,17,29,27,134,36,25,99180,1.24,333
1,1,2,11,5,16,17,29,27,97,36,25,99220,1.24,334
1,1,2,11,5,16,17,29,27,28,36,25,99186,1.24,335
1,1,2,11,5,16,17,29,28,0,36,26,99138,1.26,335
1,1,2,11,5,16,17,29,28,187,36,25,99182,1.26,334
1,1,2,11,5,16,17,29,28,150,36,26,99169,1.26,335
1,1,2,11,5,16,17,29,28,97,36,25,99168,1.26,335
1,1,2,11,5,16,17,29,28,28,36,25,99147,1.26,335
1,1,2,11,5,16,17,29,28,216,36,26,99178,1.40,335
1,1,2,11,5,16,17,29,29,203,36,26,99181,1.40,335
1,1,2,11,5,16,17,29,29,150,36,26,99182,1.40,335
1,1,2,11,5,16,17,29,29,97,36,26,99210,1.40,336
1,1,2,11,5,16,17,29,29,28,36,26,99152,1.44,335
1,1,2,11,5,16,17,29,30,0,36,26,99202,1.44,336
1,1,2,11,5,16,17,29,30,203,36,26,99166,1.44,336
1,1,2,11,5,16,17,29,30,150,36,26,99198,1.44,336
1,1,2,11,5,16,17,29,30,81,36,26,99186,1.49,336
1,1,2,11,5,16,17,29,30,28,36,26,99184,1.49,335
1,1,2,11,5,16,17,29,31,0,36,26,99164,1.49,336
1,1,2,11,5,16,17,29,31,203,36,26,99185,1.49,335
1,1,2,11,5,16,17,29,31,134,36,26,99169,1.51,336
1,1,2,11,5,16,17,29,31,97,36,26,99188,1.51,336
1,1,2,11,5,16,17,29,31,28,36,26,99222,1.51,337
1,1,2,11,5,16,17,29,32,0,36,26,99172,1.51,337
1,1,2,11,5,16,17,29,32,187,36,26,99163,1.65,336
1,1,2,11,5,16,17,29,32,150,36,26,99207,1.65,336
1,1,2,11,5,16,17,29,32,97,36,26,99195,1.65,336
1,1,2,11,5,16,17,29,32,28,36,26,99173,1.65,336
1,1,2,11,5,16,17,29,32,216,36,26,99185,1.76,336
1,1,2,11,5,16,17,29,33,203,36,26,99159,1.76,336
1,1,2,11,5,16,17,29,33,150,36,26,99189,1.76,335
1,1,2,11,5,16,17,29,33,97,36,26,99194,1.73,334
1,1,2,11,5,16,17,29,33,28,36,26,99181,1.73,333
1,1,2,11,5,16,17,29,34,0,36,26,99186,1.73,330
1,1,2,11,5,16,17,29,34,203,36,26,99172,1.73,329
1,1,2,11,5,16,17,29,34,150,36,26,99199,1.79,330
1,1,2,11,5,16,17,29,34,81,36,26,99146,1.79,329
1,1,2,11,5,16,17,29,34,28,36,26,99187,1.79,330
1,1,2,11,5,16,17,29,35,0,36,26,99215,1.85,330
1,1,2,11,5,16,17,29,35,203,36,26,99181,1.85,330
1,1,2,11,5,16,17,29,35,134,36,26,99203,1.85,331
1,1,2,11,5,16,17,29,35,97,36,26,99202,1.76,331
1,1,2,11,5,16,17,29,35,28,36,26,99203,1.76,330
1,1,2,11,5,16,17,29,36,0,36,26,99197,1.76,329
1,1,2,11,5,16,17,29,36,187,36,26,99161,1.76,328
1,1,2,11,5,16,17,29,36,150,36,26,99183,1.86,327
1,1,2,11,5,16,17,29,36,97,36,26,99169,1.86,327
1,1,2,11,5,16,17,29,36,28,36,26,99170,1.86,327
1,1,2,11,5,16,17,29,36,216,36,26,99180,1.71,327
1,1,2,11,5,16,17,29,37,203,36,26,99218,1.71,326
1,1,2,11,5,16,17,29,37,150,36,26,99187,1.71,323
1,1,2,11,5,16,17,29,37,97,36,26,99173,1.71,321
1,1,2,11,5,16,17,29,37,28,36,26,99178,1.81,318
1,1,2,11,5,16,17,29,38,0,36,26,99168,1.81,315
1,1,2,11,5,16,17,29,38,203,36,26,99149,1.81,314
1,1,2,11,5,16,17,29,38,150,36,26,99209,1.81,313
1,1,2,11,5,16,17,29,38,81,36,26,99197,1.64,312
1,1,2,11,5,16,17,29,38,28,36,26,99214,1.64,312
1,1,2,11,5,16,17,29,39,0,36,26,99188,1.64,310
1,1,2,11,5,16,17,29,39,203,36,26,99166,1.61,309
1,1,2,11,5,16,17,29,39,134,36,26,99181,1.61,307
1,1,2,11,5,16,17,29,39,97,36,26,99170,1.61,306
1,1,2,11,5,16,17,29,39,28,36,26,99165,1.61,304
1,1,2,11,5,16,17,29,40,0,36,26,99160,1.59,300
1,1,2,11,5,16,17,29,40,187,36,26,99173,1.59,293
1,1,2,11,5,16,17,29,40,150,36,26,99182,1.59,282
1,1,2,11,5,16,17,29,40,97,36,26,99199,1.59,280
1,1,2,11,5,16,17,29,40,28,36,26,99182,1.78,281
1,1,2,11,5,16,17,29,40,216,36,26,99161,1.78,282
1,1,2,11,5,16,17,29,41,203,36,26,99167,1.78,283
1,1,2,11,5,16,17,29,41,150,36,26,99158,1.85,281
1,1,2,11,5,16,17,29,41,97,36,26,99170,1.85,282
1,1,2,11,5,16,17,29,41,28,36,26,99158,1.85,283
1,1,2,11,5,16,17,29,42,0,36,26,99176,1.86,282
1,1,2,11,5,16,17,29,42,203,36,26,99189,1.86,282
1,1,2,11,5,16,17,29,42,150,36,26,99180,1.86,283
1,1,2,11,5,16,17,29,42,81,36,26,99190,1.86,283
1,1,2,11,5,16,17,29,42,28,36,26,99168,1.80,290
1,1,2,11,5,16,17,29,43,0,36,26,99167,1.80,295
1,1,2,11,5,16,17,29,43,203,36,26,99171,1.80,301
1,1,2,11,5,16,17,29,43,134,36,26,99196,1.80,317
1,1,2,11,5,16,17,29,43,97,36,26,99163,1.58,334
1,1,2,11,5,16,17,29,43,28,36,26,99173,1.58,349
1,1,2,11,5,16,17,29,44,0,36,26,99166,1.58,360
1,1,2,11,5,16,17,29,44,187,36,26,99152,1.58,3
1,1,2,11,5,16,17,29,44,150,36,26,99179,1.58,13
1,1,2,11,5,16,17,29,44,97,36,26,99166,1.58,14
1,1,2,11,5,16,17,29,44,28,36,26,99168,1.58,14
1,1,2,11,5,16,17,29,44,216,36,26,99157,1.54,12
1,1,2,11,5,16,17,29,45,203,36,26,99176,1.54,7
1,1,2,11,5,16,17,29,45,150,36,26,99151,1.54,0
1,1,2,11,5,16,17,29,45,97,36,26,99133,1.54,360
1,1,2,11,5,16,17,29,45,28,36,26,99126,1.54,360
1,1,2,11,5,16,17,29,46,0,36,26,99150,1.47,360
1,1,2,11,5,16,17,29,46,203,36,26,99156,1.47,360
1,1,2,11,5,16,17,29,46,150,36,26,99192,1.47,360
1,1,2,11,5,16,17,29,46,81,36,26,99148,1.47,360
1,1,2,11,5,16,17,29,46,28,36,26,99168,1.47,360
1,1,2,11,5,16,17,29,47,0,36,26,99155,1.24,357
1,1,2,11,5,16,17,29,47,203,36,26,99173,1.24,357
1,1,2,11,5,16,17,29,47,134,36,26,99164,1.24,357
1,1,2,11,5,16,17,29,47,97,36,26,99171,1.24,357
1,1,2,11,5,16,17,29,47,28,36,26,99172,1.24,358
1,1,2,11,5,16,17,29,48,0,36,26,99180,1.06,357
1,1,2,11,5,16,17,29,48,187,36,26,99173,1.06,357
1,1,2,11,5,16,17,29,48,150,36,26,99173,1.06,357
1,1,2,11,5,16,17,29,48,97,36,26,99183,1.06,357
1,1,2,11,5,16,17,29,48,28,36,26,99170,1.06,357
1,1,2,11,5,16,17,29,48,216,36,26,99136,1.06,357
1,1,2,11,5,16,17,29,49,203,36,26,99159,1.06,357
1,1,2,11,5,16,17,29,49,150,36,26,99164,0.94,358
1,1,2,11,5,16,17,29,49,97,36,26,99189,0.94,356
1,1,2,11,5,16,17,29,49,28,36,26,99160,0.94,350
1,1,2,11,5,16,17,29,50,0,36,26,99175,0.94,342
1,1,2,11,5,16,17,29,50,203,36,26,99152,0.94,331
1,1,2,11,5,16,17,29,50,150,36,26,99162,0.94,319
1,1,2,11,5,16,17,29,50,81,36,26,99182,0.94,313
1,1,2,11,5,16,17,29,50,28,36,26,99191,0.93,312
1,1,2,11,5,16,17,29,51,0,36,26,99196,0.93,319
1,1,2,11,5,16,17,29,51,203,36,26,99165,0.93,333
1,1,2,11,5,16,17,29,51,134,36,26,99175,0.93,340
1,1,2,11,5,16,17,29,51,97,36,26,99147,1.52,333
1,1,2,11,5,16,17,29,51,28,36,26,99200,1.52,325
1,1,2,11,5,16,17,29,52,0,36,26,99169,1.52,332
1,1,2,11,5,16,17,29,52,187,36,26,99152,2.26,336
1,1,2,11,5,16,17,29,52,150,36,26,99178,2.26,343
1,1,2,11,5,16,17,29,52,97,36,26,99123,2.26,350
1,1,2,11,5,16,17,29,52,28,36,26,99172,2.41,351
1,1,2,11,5,16,17,29,52,216,36,26,99186,2.41,351
1,1,2,11,5,16,17,29,53,203,36,26,99150,2.40,351
1,1,2,11,5,16,17,29,53,150,36,26,99201,2.40,351
1,1,2,11,5,16,17,29,53,97,36,26,99144,2.40,350
1,1,2,11,5,16,17,29,53,28,36,26,99177,2.41,346
1,1,2,11,5,16,17,29,54,0,36,26,99189,2.41,335
1,1,2,11,5,16,17,29,54,203,36,26,99172,2.15,326
1,1,2,11,5,16,17,29,54,150,36,26,99185,2.15,324
1,1,2,11,5,16,17,29,54,81,36,26,99185,2.15,325
1,1,2,11,5,16,17,29,54,28,36,26,99155,2.34,325
1,1,2,11,5,16,17,29,55,0,36,26,99196,2.34,325
1,1,2,11,5,16,17,29,55,203,36,26,99165,2.34,324
1,1,2,11,5,16,17,29,55,134,36,26,99131,2.35,323
1,1,2,11,5,16,17,29,55,97,36,26,99170,2.35,324
1,1,2,11,5,16,17,29,55,28,36,26,99206,2.35,324
1,1,2,11,5,16,17,29,56,0,36,26,99161,2.19,324
1,1,2,11,5,16,17,29,56,187,36,26,99155,2.19,325
1,1,2,11,5,16,17,29,56,150,36,26,99196,2.17,324
1,1,2,11,5,16,17,29,56,97,36,26,99173,2.17,323
1,1,2,11,5,16,17,29,56,28,36,26,99177,2.17,320
1,1,2,11,5,16,17,29,56,216,36,26,99181,2.24,318
1,1,2,11,5,16,17,29,57,203,36,26,99183,2.24,316
1,1,2,11,5,16,17,29,57,150,36,26,99157,2.24,316
1,1,2,11,5,16,17,29,57,97,36,26,99177,2.16,316
1,1,2,11,5,16,17,29,57,28,36,26,99218,2.16,318
1,1,2,11,5,16,17,29,58,0,36,26,99174,2.16,317
1,1,2,11,5,16,17,29,58,203,36,26,99172,2.01,317
1,1,2,11,5,16,17,29,58,150,36,26,99157,2.01,318
1,1,2,11,5,16,17,29,58,81,36,26,99154,2.01,317
1,1,2,11,5,16,17,29,58,28,36,26,99163,1.87,318
1,1,2,11,5,16,17,29,59,0,36,26,99176,1.87,318
1,1,2,11,5,16,17,29,59,203,36,26,99164,1.87,319
1,1,2,11,5,16,17,29,59,134,36,26,99154,1.87,318
1,1,2,11,5,16,17,29,59,97,36,26,99160,1.90,319
1,1,2,11,5,16,17,29,59,28,36,26,99185,1.90,319
1,1,2,11,5,16,17,30,0,0,36,26,99177,1.90,318
1,1,2,11,5,16,17,30,0,187,36,26,99163,1.90,318
1,1,2,11,5,16,17,30,0,150,36,26,99160,1.57,318
1,1,2,11,5,16,17,30,0,97,36,26,99162,1.57,318
1,1,2,11,5,16,17,30,0,28,36,26,99193,1.57,319
1,1,2,11,5,16,17,30,0,216,36,26,99188,1.57,319
1,1,2,11,5,16,17,30,1,203,36,26,99173,1.51,318
1,1,2,11,5,16,17,30,1,150,36,26,99154,1.51,319
1,1,2,11,5,16,17,30,1,97,36,26,99159,1.51,321
1,1,2,11,5,16,17,30,1,28,36,26,99166,1.51,323
1,1,2,11,5,16,17,30,2,0,36,26,99170,1.34,325
1,1,2,11,5,16,17,30,2,203,36,26,99176,1.34,331
1,1,2,11,5,16,17,30,2,150,36,26,99170,1.34,338
1,1,2,11,5,16,17,30,2,81,36,26,99155,1.34,344
1,1,2,11,5,16,17,30,2,28,36,26,99170,1.34,347
1,1,2,11,5,16,17,30,3,0,36,26,99151,1.38,346
1,1,2,11,5,16,17,30,3,203,36,26,99184,1.38,347
1,1,2,11,5,16,17,30,3,134,36,26,99158,1.38,346
1,1,2,11,5,16,17,30,3,97,36,26,99154,1.38,346
1,1,2,11,5,16,17,30,3,28,36,26,99151,1.42,346
1,1,2,11,5,16,17,30,4,0,36,26,99167,1.42,346
1,1,2,11,5,16,17,30,4,187,36,26,99157,1.42,346
1,1,2,11,5,16,17,30,4,150,36,26,99214,1.42,346
1,1,2,11,5,16,17,30,4,97,36,26,99172,1.41,346
1,1,2,11,5,16,17,30,4,28,36,26,99181,1.41,345
1,1,2,11,5,16,17,30,4,216,36,26,99168,1.41,344
1,1,2,11,5,16,17,30,5,203,36,26,99151,1.41,340
1,1,2,11,5,16,17,30,5,150,36,26,99185,1.43,335
1,1,2,11,5,16,17,30,5,97,36,26,99189,1.43,332
1,1,2,11,5,16,17,30,5,28,36,26,99165,1.43,333
1,1,2,11,5,16,17,30,6,0,36,26,99174,1.43,334
1,1,2,11,5,16,17,30,6,203,36,26,99131,1.60,337
1,1,2,11,5,16,17,30,6,150,36,26,99187,1.60,338
1,1,2,11,5,16,17,30,6,81,36,26,99125,1.60,338
1,1,2,11,5,16,17,30,6,28,36,26,99161,1.60,338
1,1,2,11,5,16,17,30,7,0,36,26,99190,1.80,338
1,1,2,11,5,16,17,30,7,203,36,26,99146,1.80,338
1,1,2,11,5,16,17,30,7,134,36,26,99171,1.80,338
1,1,2,11,5,16,17,30,7,97,36,26,99166,1.84,338
1,1,2,11,5,16,17,30,7,28,36,26,99223,1.84,338
1,1,2,11,5,16,17,30,8,0,36,26,99153,1.84,337
1,1,2,11,5,16,17,30,8,187,36,26,99149,1.93,338
1,1,2,11,5,16,17,30,8,150,36,26,99167,1.93,339
1,1,2,11,5,16,17,30,8,97,36,26,99209,1.93,339
1,1,2,11,5,16,17,30,8,28,36,26,99189,2.05,340
1,1,2,11,5,16,17,30,8,216,36,26,99168,2.05,339
1,1,2,11,5,16,17,30,9,203,36,26,99174,2.05,340
1,1,2,11,5,16,17,30,9,150,36,26,99161,2.22,338
1,1,2,11,5,16,17,30,9,97,36,26,99217,2.22,336
1,1,2,11,5,16,17,30,9,28,36,26,99186,2.22,336
1,1,2,11,5,16,17,30,10,0,36,26,99176,2.27,336
1,1,2,11,5,16,17,30,10,203,36,26,99173,2.27,336
1,1,2,11,5,16,17,30,10,150,36,26,99191,2.38,336
1,1,2,11,5,16,17,30,10,81,36,26,99192,2.38,338
1,1,2,11,5,16,17,30,10,28,36,26,99197,2.38,343
1,1,2,11,5,16,17,30,11,0,36,26,99170,2.51,349
1,1,2,11,5,16,17,30,11,203,36,26,99176,2.51,350
1,1,2,11,5,16,17,30,11,134,36,26,99177,2.50,350
1,1,2,11,5,16,17,30,11,97,36,26,99158,2.50,351
1,1,2,11,5,16,17,30,11,28,36,26,99163,2.50,352
1,1,2,11,5,16,17,30,12,0,36,26,99189,2.42,355
1,1,2,11,5,16,17,30,12,187,36,26,99157,2.42,353
1,1,2,11,5,16,17,30,12,150,36,26,99172,2.45,351
1,1,2,11,5,16,17,30,12,97,36,26,99184,2.45,358
1,1,2,11,5,16,17,30,12,28,36,26,99186,2.45,360
1,1,2,11,5,16,17,30,12,216,36,26,99180,2.48,360
1,1,2,11,5,16,17,30,13,203,36,26,99176,2.48,360
1,1,2,11,5,16,17,30,13,150,36,26,99165,2.63,360
1,1,2,11,5,16,17,30,13,97,36,26,99186,2.63,360
1,1,2,11,5,16,17,30,13,28,36,26,99190,2.38,360
1,1,2,11,5,16,17,30,14,0,36,26,99162,2.38,360
1,1,2,11,5,16,17,30,14,203,36,26,99167,2.38,360
1,1,2,11,5,16,17,30,14,150,36,26,99168,2.59,360
1,1,2,11,5,16,17,30,14,81,36,26,99169,2.59,360
1,1,2,11,5,16,17,30,14,28,36,26,99174,2.35,360
1,1,2,11,5,16,17,30,15,0,36,26,99160,2.35,360
1,1,2,11,5,16,17,30,15,203,36,26,99163,2.35,360
1,1,2,11,5,16,17,30,15,134,36,26,99196,2.87,356
1,1,2,11,5,16,17,30,15,97,36,26,99206,2.87,351
1,1,2,11,5,16,17,30,15,28,36,26,99185,2.76,350
1,1,2,11,5,16,17,30,16,0,36,26,99168,2.76,355
1,1,2,11,5,16,17,30,16,187,36,26,99161,2.89,357
1,1,2,11,5,16,17,30,16,150,36,26,99157,2.89,350
1,1,2,11,5,16,17,30,16,97,36,26,99162,3.06,337
1,1,2,11,5,16,17,30,16,28,36,26,99175,3.06,326
1,1,2,11,5,16,17,30,16,216,36,26,99175,3.19,323
1,1,2,11,5,16,17,30,17,203,36,26,99178,3.19,324
1,1,2,11,5,16,17,30,17,150,36,26,99162,3.08,325
1,1,2,11,5,16,17,30,17,97,36,26,99215,3.08,323
1,1,2,11,5,16,17,30,17,28,36,26,99160,2.95,324
1,1,2,11,5,16,17,30,18,0,36,26,99169,2.95,324
1,1,2,11,5,16,17,30,18,203,36,26,99181,2.83,324
1,1,2,11,5,16,17,30,18,150,36,26,99200,2.83,324
1,1,2,11,5,16,17,30,18,81,36,26,99158,2.67,323
1,1,2,11,5,16,17,30,18,28,36,26,99172,2.67,332
1,1,2,11,5,16,17,30,19,0,36,26,99164,2.67,343
1,1,2,11,5,16,17,30,19,203,36,26,99178,2.90,352
1,1,2,11,5,16,17,30,19,134,36,26,99204,2.90,355
1,1,2,11,5,16,17,30,19,97,36,26,99165,2.51,355
1,1,2,11,5,16,17,30,19,28,36,26,99167,2.51,352
1,1,2,11,5,16,17,30,20,0,36,26,99192,2.51,348
1,1,2,11,5,16,17,30,20,187,36,26,99181,2.53,346
1,1,2,11,5,16,17,30,20,150,36,26,99165,2.53,346
1,1,2,11,5,16,17,30,20,97,36,26,99178,2.63,346
1,1,2,11,5,16,17,30,20,28,36,26,99206,2.63,346
1,1,2,11,5,16,17,30,20,216,36,26,99208,2.57,350
1,1,2,11,5,16,17,30,21,203,36,26,99158,2.57,355
1,1,2,11,5,16,17,30,21,150,36,26,99169,2.79,359
1,1,2,11,5,16,17,30,21,97,36,26,99166,2.79,360
1,1,2,11,5,16,17,30,21,28,36,26,99180,2.79,360
1,1,2,11,5,16,17,30,22,0,36,26,99182,3.05,360
1,1,2,11,5,16,17,30,22,203,36,26,99169,3.05,360
1,1,2,11,5,16,17,30,22,150,36,26,99179,3.04,360
1,1,2,11,5,16,17,30,22,81,36,26,99160,3.04,358
1,1,2,11,5,16,17,30,22,28,36,26,99166,3.12,357
1,1,2,11,5,16,17,30,23,0,35,26,99183,3.14,360
1,1,2,11,5,16,17,30,23,203,35,26,99186,3.14,360
1,1,2,11,5,16,17,30,23,134,35,26,99149,3.30,360
1,1,2,11,5,16,17,30,23,97,36,26,99184,3.30,335
1,1,2,11,5,16,17,30,23,28,36,26,99198,3.46,331
1,1,2,11,5,16,17,30,24,0,36,26,99210,3.46,342
1,1,2,11,5,16,17,30,24,187,36,26,99168,3.59,349
1,1,2,11,5,16,17,30,24,150,36,26,99149,3.59,350
1,1,2,11,5,16,17,30,24,97,36,26,99145,3.61,360
1,1,2,11,5,16,17,30,24,28,36,26,99191,3.18,2
