Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,12,80,17,58,17,93,36,25,99134,1.14,287
1,1,0,1,12,80,17,58,17,25,36,25,99134,1.14,286
1,1,0,1,12,80,17,58,17,228,36,25,99136,1.14,287
1,1,0,1,12,80,17,58,17,175,36,25,99136,1.14,287
1,1,0,1,12,80,17,58,17,175,36,25,99136,1.14,287
1,1,0,1,12,80,17,58,17,122,36,25,99135,1.14,287
1,1,0,1,12,80,17,58,18,93,36,25,99135,1.14,287
1,1,0,1,12,80,17,58,18,40,36,25,99135,1.14,287
1,1,0,1,12,80,17,58,18,40,36,25,99134,1.15,286
1,1,0,1,12,80,17,58,18,228,36,25,99134,1.15,287
1,1,0,1,12,80,17,58,18,175,36,25,99134,1.15,287
1,1,0,1,12,80,17,58,18,107,36,25,99133,1.15,287
1,1,0,1,12,80,17,58,18,107,36,25,99133,1.15,287
1,1,0,1,12,80,17,58,19,93,36,25,99133,1.15,286
1,1,0,1,12,80,17,58,19,40,36,25,99136,1.15,287
1,1,0,1,12,80,17,58,19,228,36,25,99136,1.15,287
1,1,0,1,12,80,17,58,19,228,36,25,99136,1.16,286
1,1,0,1,12,80,17,58,19,175,36,25,99134,1.16,287
1,1,0,1,12,80,17,58,19,122,36,25,99134,1.16,287
1,1,0,1,12,80,17,58,20,93,36,25,99134,1.16,288
1,1,0,1,12,80,17,58,20,93,36,25,99135,1.16,290
1,1,0,1,12,80,17,58,20,40,36,25,99135,1.16,294
1,1,0,1,12,80,17,58,20,228,36,25,99135,1.16,301
1,1,0,1,12,80,17,58,20,175,36,25,99131,1.19,306
1,1,0,1,12,80,17,58,20,175,36,25,99131,1.19,312
1,1,0,1,12,80,17,58,20,122,36,25,99131,1.19,321
1,1,0,1,12,80,17,58,21,93,36,25,99134,1.19,331
1,1,0,1,12,80,17,58,21,25,36,25,99134,1.19,337
1,1,0,1,12,80,17,58,21,25,36,25,99134,1.19,340
1,1,0,1,12,80,17,58,21,228,36,25,99130,1.19,340
1,1,0,1,12,80,17,58,21,175,36,25,99130,1.39,341
1,1,0,1,12,80,17,58,21,122,36,25,99130,1.39,341
1,1,0,1,12,80,17,58,21,122,36,25,99136,1.39,341
1,1,0,1,12,80,17,58,22,93,36,25,99136,1.39,340
1,1,0,1,12,80,17,58,22,40,36,25,99136,1.39,340
1,1,0,1,12,80,17,58,22,228,36,25,99138,1.39,339
1,1,0,1,12,80,17,58,22,228,36,25,99138,1.39,339
1,1,0,1,12,80,17,58,22,175,36,25,99138,1.39,339
1,1,0,1,12,80,17,58,22,107,36,25,99138,1.39,338
1,1,0,1,12,80,17,58,23,93,36,25,99138,1.39,337
1,1,0,1,12,80,17,58,23,93,36,25,99138,1.39,336
1,1,0,1,12,80,17,58,23,40,36,25,99138,1.39,335
1,1,0,1,12,80,17,58,23,228,36,25,99138,1.36,335
1,1,0,1,12,80,17,58,23,175,36,25,99138,1.36,336
1,1,0,1,12,80,17,58,23,175,36,25,99136,1.36,335
1,1,0,1,12,80,17,58,23,122,36,25,99136,1.36,335
1,1,0,1,12,80,17,58,24,93,36,25,99136,1.36,335
1,1,0,1,12,80,17,58,24,40,36,25,99138,1.36,336
1,1,0,1,12,80,17,58,24,40,36,25,99138,1.36,335
1,1,0,1,12,80,17,58,24,228,36,25,99138,1.36,336
1,1,0,1,12,80,17,58,24,175,36,25,99138,1.31,335
1,1,0,1,12,80,17,58,24,122,36,25,99138,1.31,335
1,1,0,1,12,80,17,58,24,122,36,25,99138,1.31,335
1,1,0,1,12,80,17,58,25,140,36,25,99142,1.31,335
1,1,0,11,5,16,17,58,25,72,36,25,99142,1.31,334
1,1,0,11,5,16,17,58,25,34,36,25,99142,1.31,333
1,1,0,11,5,16,17,58,25,34,36,25,99137,1.31,334
1,1,0,11,5,16,17,58,25,222,36,25,99137,1.24,333
1,1,0,11,5,16,17,58,25,169,36,25,99137,1.24,333
1,1,0,11,5,16,17,58,26,125,36,25,99140,1.24,334
1,1,0,11,5,16,17,58,26,125,36,25,99140,1.24,333
1,1,0,11,5,16,17,58,26,87,36,25,99140,1.24,332
1,1,0,11,5,16,17,58,26,19,36,25,99140,1.24,331
1,1,0,11,5,16,17,58,26,222,36,25,99140,1.24,329
1,1,0,11,5,16,17,58,26,222,36,25,99140,1.24,329
1,1,0,11,5,16,17,58,26,153,36,25,99143,1.24,329
1,1,0,11,5,16,17,58,27,140,36,25,99143,1.24,329
1,1,0,11,5,16,17,58,27,72,36,25,99143,1.24,329
1,1,0,11,5,16,17,58,27,72,36,25,99137,1.24,328
1,1,0,11,5,16,17,58,27,34,36,25,99137,1.24,329
1,1,0,11,5,16,17,58,27,222,36,25,99137,1.24,329
1,1,0,11,5,16,17,58,27,169,36,25,000,1.22,329
1,1,0,11,5,16,17,58,27,169,36,25,99155,1.22,329
1,1,0,11,5,16,17,58,28,125,36,25,99134,1.22,329
1,1,0,11,5,16,17,58,28,87,36,25,99131,1.22,329
1,1,0,11,5,16,17,58,28,19,36,25,99140,1.22,329
1,1,0,11,5,16,17,58,28,19,36,25,99109,1.22,329
1,1,0,11,5,16,17,58,28,222,36,25,9984,1.22,329
1,1,0,11,5,16,17,58,28,153,36,25,99135,1.22,329
1,1,0,11,5,16,17,58,29,140,36,25,99128,1.05,329
1,1,0,11,5,16,17,58,29,140,36,25,99137,1.05,329
1,1,0,11,5,16,17,58,29,72,36,25,99158,1.05,329
1,1,0,11,5,16,17,58,29,34,36,25,99141,1.05,329
1,1,0,11,5,16,17,58,29,222,36,25,99126,1.05,330
1,1,0,11,5,16,17,58,29,222,36,25,99159,1.05,328
1,1,0,11,5,16,17,58,29,169,36,25,99135,1.05,329
1,1,0,11,5,16,17,58,30,125,36,25,99118,1.05,329
1,1,0,11,5,16,17,58,30,87,36,25,99161,1.05,329
1,1,0,11,5,16,17,58,30,87,36,25,99123,1.05,329
1,1,0,11,5,16,17,58,30,19,36,25,99142,1.00,329
1,1,0,11,5,16,17,58,30,222,36,25,99147,1.00,326
1,1,0,11,5,16,17,58,30,153,36,25,99180,1.00,326
1,1,0,11,5,16,17,58,30,153,36,25,99128,1.00,324
1,1,0,11,5,16,17,58,31,93,36,25,99171,1.00,321
1,1,201,11,5,16,17,58,31,40,36,25,99167,1.00,318
1,1,201,11,5,16,17,58,31,40,36,25,99160,1.00,313
1,1,198,11,5,16,17,58,31,97,36,25,99156,1.00,305
1,1,197,11,5,16,17,58,31,28,36,25,99139,0.93,296
1,1,195,11,5,16,17,58,32,0,36,25,99149,0.93,286
1,1,194,11,5,16,17,58,32,187,36,25,99183,0.93,278
1,1,195,11,5,16,17,58,32,150,36,25,99172,0.93,269
1,1,195,11,5,16,17,58,32,97,36,25,99169,0.93,261
1,1,196,11,5,16,17,58,32,28,36,25,99180,0.93,254
1,1,196,11,5,16,17,58,32,216,36,25,99171,1.00,251
1,1,196,11,5,16,17,58,33,203,36,25,99170,1.00,250
1,1,196,11,5,16,17,58,33,150,36,25,99145,1.00,250
1,1,195,11,5,16,17,58,33,97,36,25,99151,1.00,250
1,1,195,11,5,16,17,58,33,28,36,25,99154,1.00,250
1,1,196,11,5,16,17,58,34,0,36,25,99171,1.00,249
1,1,196,11,5,16,17,58,34,203,36,25,99154,1.09,249
1,1,197,11,5,16,17,58,34,150,36,25,99187,1.09,250
1,1,197,11,5,16,17,58,34,81,36,25,99166,1.09,250
1,1,198,11,5,16,17,58,34,28,36,25,99155,1.09,250
1,1,198,11,5,16,17,58,35,0,36,25,99148,1.09,250
1,1,198,11,5,16,17,58,35,203,36,25,99146,1.09,250
1,1,197,11,5,16,17,58,35,134,36,25,99162,1.15,250
1,1,197,11,5,16,17,58,35,97,36,25,99155,1.15,250
1,1,197,11,5,16,17,58,35,28,36,25,99139,1.15,250
1,1,197,11,5,16,17,58,36,0,36,25,99155,1.15,249
1,1,197,11,5,16,17,58,36,187,36,25,99180,1.15,250
1,1,198,11,5,16,17,58,36,150,36,25,99164,1.18,249
1,1,198,11,5,16,17,58,36,97,36,25,99147,1.18,251
1,1,199,11,5,16,17,58,36,28,36,25,99162,1.18,252
1,1,199,11,5,16,17,58,36,216,36,25,99184,1.18,254
1,1,200,11,5,16,17,58,37,203,36,25,99164,1.40,256
1,1,201,11,5,16,17,58,37,150,36,25,99190,1.40,259
1,1,201,11,5,16,17,58,37,97,36,25,99137,1.40,264
1,1,202,11,5,16,17,58,37,28,36,25,99155,1.40,266
1,1,202,11,5,16,17,58,38,0,36,25,99135,1.76,266
1,1,203,11,5,16,17,58,38,203,36,25,99165,1.76,264
1,1,204,11,5,16,17,58,38,150,36,25,99139,1.76,264
1,1,204,11,5,16,17,58,38,81,36,25,99140,1.89,263
1,1,205,11,5,16,17,58,38,28,36,25,99179,1.89,264
1,1,205,11,5,16,17,58,39,0,36,25,99173,1.89,264
1,1,206,11,5,16,17,58,39,203,36,25,99157,1.89,264
1,1,206,11,5,16,17,58,39,134,36,25,99181,1.94,264
1,1,206,11,5,16,17,58,39,97,36,25,99178,1.94,263
1,1,207,11,5,16,17,58,39,28,36,25,99174,1.94,263
1,1,207,11,5,16,17,58,40,0,36,25,99111,1.64,263
1,1,207,11,5,16,17,58,40,187,36,25,99181,1.64,266
1,1,208,11,5,16,17,58,40,150,36,25,99163,1.64,272
1,1,208,11,5,16,17,58,40,97,36,25,99166,1.64,275
1,1,208,11,5,16,17,58,40,28,36,25,99155,1.71,275
1,1,208,11,5,16,17,58,40,216,36,25,99152,1.71,274
1,1,208,11,5,16,17,58,41,203,36,25,99137,1.71,273
1,1,208,11,5,16,17,58,41,150,36,25,99206,1.71,272
1,1,208,11,5,16,17,58,41,97,36,25,99164,1.58,267
1,1,209,11,5,16,17,58,41,28,36,25,99159,1.58,264
1,1,209,11,5,16,17,58,42,0,36,25,99146,1.58,262
1,1,209,11,5,16,17,58,42,203,36,25,99177,1.58,263
1,1,209,11,5,16,17,58,42,150,36,25,99186,1.95,264
1,1,209,11,5,16,17,58,42,81,36,25,99141,1.95,262
1,1,209,11,5,16,17,58,42,28,36,25,99144,1.95,263
1,1,209,11,5,16,17,58,43,0,36,25,99147,2.10,263
1,1,210,11,5,16,17,58,43,203,36,25,99160,2.10,265
1,1,210,11,5,16,17,58,43,134,36,25,99163,2.12,269
1,1,210,11,5,16,17,58,43,97,36,25,99177,2.12,270
1,1,210,11,5,16,17,58,43,28,36,25,99148,2.12,271
1,1,210,11,5,16,17,58,44,0,36,25,99160,2.28,271
1,1,210,11,5,16,17,58,44,187,36,25,99134,2.28,270
1,1,210,11,5,16,17,58,44,150,36,25,99134,2.28,272
1,1,210,11,5,16,17,58,44,97,36,25,99123,2.19,270
1,1,210,11,5,16,17,58,44,28,36,25,99180,2.19,271
1,1,211,11,5,16,17,58,44,216,36,25,99110,2.19,271
1,1,211,11,5,16,17,58,45,203,36,25,99165,2.20,272
1,1,211,11,5,16,17,58,45,150,36,25,99165,2.20,271
1,1,211,11,5,16,17,58,45,97,36,25,99124,2.20,273
1,1,211,11,5,16,17,58,45,28,36,25,99148,2.32,273
1,1,211,11,5,16,17,58,46,0,36,25,99167,2.32,272
1,1,211,11,5,16,17,58,46,203,36,25,99156,2.30,270
1,1,211,11,5,16,17,58,46,150,36,25,99182,2.30,274
1,1,212,11,5,16,17,58,46,81,36,25,99130,2.30,272
1,1,212,11,5,16,17,58,46,28,36,25,99169,2.53,267
1,1,212,11,5,16,17,58,47,0,36,25,99176,2.53,267
1,1,212,11,5,16,17,58,47,203,36,25,99157,2.53,275
1,1,212,11,5,16,17,58,47,134,36,25,99161,2.36,282
1,1,213,11,5,16,17,58,47,97,36,25,99168,2.36,284
1,1,213,11,5,16,17,58,47,28,36,25,99112,2.21,283
1,1,213,11,5,16,17,58,48,0,36,25,99137,2.21,284
1,1,214,11,5,16,17,58,48,187,36,25,99151,2.21,284
1,1,214,11,5,16,17,58,48,150,36,25,99142,2.28,284
1,1,214,11,5,16,17,58,48,97,36,25,99151,2.28,285
1,1,214,11,5,16,17,58,48,28,36,25,99126,2.28,285
1,1,215,11,5,16,17,58,48,216,36,25,99140,2.13,283
1,1,220,11,5,16,17,58,49,203,36,25,99133,2.13,283
1,1,224,11,5,16,17,58,49,150,36,25,99141,2.13,284
1,1,228,11,5,16,17,58,49,97,36,25,99126,2.00,284
1,1,230,11,5,16,17,58,49,28,36,25,99146,2.00,284
1,1,232,11,5,16,17,58,50,0,36,25,99135,2.00,284
1,1,234,11,5,16,17,58,50,203,36,25,99157,2.00,285
1,1,235,11,5,16,17,58,50,150,36,25,99126,1.92,286
1,1,237,11,5,16,17,58,50,81,36,25,99138,1.92,286
1,1,238,11,5,16,17,58,50,28,36,25,99128,1.92,288
1,1,238,11,5,16,17,58,51,0,36,25,99149,1.71,289
1,1,239,11,5,16,17,58,51,203,36,25,99130,1.71,289
1,1,240,11,5,16,17,58,51,134,36,25,99110,1.71,289
1,1,240,11,5,16,17,58,51,97,36,25,99128,1.71,291
1,1,241,11,5,16,17,58,51,28,36,25,99152,1.64,290
1,1,241,11,5,16,17,58,52,0,36,25,99138,1.64,291
1,1,242,11,5,16,17,58,52,187,36,25,99163,1.64,289
1,1,242,11,5,16,17,58,52,150,36,25,99140,1.64,291
1,1,243,11,5,16,17,58,52,97,36,25,99160,1.51,293
1,1,243,11,5,16,17,58,52,28,36,25,99155,1.51,296
1,1,244,11,5,16,17,58,52,216,36,25,99105,1.51,299
1,1,244,11,5,16,17,58,53,203,36,25,99132,1.51,302
1,1,244,11,5,16,17,58,53,150,36,25,99130,1.51,307
1,1,244,11,5,16,17,58,53,97,36,25,99116,1.43,311
1,1,245,11,5,16,17,58,53,28,36,25,9990,1.43,317
1,1,245,11,5,16,17,58,54,0,36,25,99106,1.43,323
1,1,245,11,5,16,17,58,54,203,36,25,99133,1.43,328
1,1,245,11,5,16,17,58,54,150,36,25,99128,1.43,331
1,1,246,11,5,16,17,58,54,81,36,25,99135,1.26,333
1,1,246,11,5,16,17,58,54,28,36,25,99136,1.26,333
1,1,246,11,5,16,17,58,55,0,36,25,99126,1.26,333
1,1,247,11,5,16,17,58,55,203,36,25,99164,1.26,333
1,1,247,11,5,16,17,58,55,134,36,25,99135,1.26,333
1,1,247,11,5,16,17,58,55,97,36,25,99141,1.25,333
1,1,247,11,5,16,17,58,55,28,36,25,99119,1.25,333
1,1,247,11,5,16,17,58,56,0,36,25,99130,1.25,337
1,1,247,11,5,16,17,58,56,187,36,25,99109,1.25,342
1,1,248,11,5,16,17,58,56,150,36,25,99161,1.25,351
1,1,248,11,5,16,17,58,56,97,36,25,99148,1.21,360
1,1,248,11,5,16,17,58,56,28,36,25,99128,1.21,360
1,1,248,11,5,16,17,58,56,216,36,25,99121,1.21,360
1,1,248,11,5,16,17,58,57,203,36,25,99123,1.21,360
1,1,248,11,5,16,17,58,57,150,36,25,99156,1.21,360
1,1,248,11,5,16,17,58,57,97,36,25,9994,1.19,360
1,1,248,11,5,16,17,58,57,28,36,25,99106,1.19,360
1,1,248,11,5,16,17,58,58,0,36,25,99146,1.19,360
1,1,249,11,5,16,17,58,58,203,36,25,99145,1.19,360
1,1,249,11,5,16,17,58,58,150,36,25,99116,1.19,360
1,1,249,11,5,16,17,58,58,81,36,25,99104,1.19,360
1,1,249,11,5,16,17,58,58,28,36,25,99156,1.11,360
1,1,249,11,5,16,17,58,59,0,36,25,99146,1.11,360
1,1,249,11,5,16,17,58,59,203,36,25,99114,1.11,360
1,1,249,11,5,16,17,58,59,134,36,25,99126,1.11,360
1,1,249,11,5,16,17,58,59,97,36,25,99102,1.11,360
1,1,249,11,5,16,17,58,59,28,36,25,99162,1.11,360
1,1,249,11,5,16,17,59,0,0,36,25,99130,1.01,360
1,1,249,11,5,16,17,59,0,187,36,25,99150,1.01,360
1,1,249,11,5,16,17,59,0,150,36,25,99141,1.01,360
1,1,249,11,5,16,17,59,0,97,36,25,9998,1.01,360
1,1,250,11,5,16,17,59,0,28,36,25,99135,1.01,360
1,1,250,11,5,16,17,59,0,216,36,25,99146,1.01,360
1,1,250,11,5,16,17,59,1,203,36,25,99122,0.95,360
1,1,250,11,5,16,17,59,1,203,36,25,9970,0.95,360
1,1,250,11,5,16,17,59,1,150,36,25,99139,0.95,360
1,1,250,11,5,16,17,59,1,97,36,26,99105,0.95,360
1,1,250,11,5,16,17,59,2,0,36,26,99133,0.95,360
1,1,250,11,5,16,17,59,2,203,36,25,99121,0.95,360
1,1,250,11,5,16,17,59,2,150,36,25,99140,0.95,360
1,1,250,11,5,16,17,59,2,81,36,25,99136,0.92,360
1,1,250,11,5,16,17,59,2,28,36,26,99133,0.92,360
1,1,250,11,5,16,17,59,3,0,36,26,99137,0.92,360
1,1,250,11,5,16,17,59,3,203,36,26,99102,0.92,360
1,1,250,11,5,16,17,59,3,134,36,26,99136,0.92,360
1,1,250,11,5,16,17,59,3,97,36,26,9990,0.92,360
1,1,250,11,5,16,17,59,3,28,36,26,99107,0.92,360
1,1,250,11,5,16,17,59,4,0,36,26,99119,0.84,360
1,1,250,11,5,16,17,59,4,187,36,26,99128,0.84,360
1,1,250,11,5,16,17,59,4,150,36,26,99121,0.84,360
1,1,250,11,5,16,17,59,4,97,36,26,99136,0.84,360
1,1,250,11,5,16,17,59,4,28,36,26,99133,0.84,357
1,1,250,11,5,16,17,59,4,216,36,26,99117,0.84,349
1,1,250,11,5,16,17,59,5,203,36,26,99112,0.84,338
1,1,250,11,5,16,17,59,5,150,36,26,99115,0.84,324
1,1,250,11,5,16,17,59,5,97,36,26,99127,0.83,311
1,1,250,11,5,16,17,59,5,28,36,26,99139,0.83,302
1,1,250,11,5,16,17,59,6,0,36,26,99137,0.83,296
1,1,250,11,5,16,17,59,6,203,36,26,99121,0.83,292
1,1,250,11,5,16,17,59,6,150,36,26,99115,0.83,291
1,1,250,11,5,16,17,59,6,81,36,26,9991,0.83,291
1,1,250,11,5,16,17,59,6,28,36,26,99158,0.96,285
1,1,250,11,5,16,17,59,7,0,36,26,99110,0.96,283
1,1,250,11,5,16,17,59,7,203,36,26,99135,0.96,283
1,1,250,11,5,16,17,59,7,134,36,26,99111,0.96,282
1,1,250,11,5,16,17,59,7,97,36,26,99143,0.96,277
1,1,250,11,5,16,17,59,7,28,36,26,99139,1.42,271
1,1,250,11,5,16,17,59,8,0,36,26,99117,1.42,268
1,1,250,11,5,16,17,59,8,187,36,26,99106,1.42,265
1,1,250,11,5,16,17,59,8,150,36,26,99104,1.71,267
1,1,250,11,5,16,17,59,8,97,36,26,99102,1.71,268
1,1,250,11,5,16,17,59,8,28,36,26,99106,1.71,273
1,1,250,11,5,16,17,59,8,216,36,26,99128,1.71,283
1,1,250,11,5,16,17,59,9,203,36,26,99123,1.96,289
1,1,250,11,5,16,17,59,9,150,36,26,99103,1.96,294
1,1,250,11,5,16,17,59,9,97,36,26,99109,1.96,293
1,1,250,11,5,16,17,59,9,28,36,26,99122,1.75,293
1,1,250,11,5,16,17,59,10,0,36,26,9972,1.75,291
1,1,250,11,5,16,17,59,10,203,36,26,99144,1.75,292
1,1,250,11,5,16,17,59,10,150,36,26,99153,1.75,292
1,1,250,11,5,16,17,59,10,81,36,26,99132,1.83,292
1,1,250,11,5,16,17,59,10,28,36,26,99116,1.83,292
1,1,250,11,5,16,17,59,11,0,36,26,99104,1.83,292
1,1,250,11,5,16,17,59,11,0,36,26,99132,1.62,292
1,1,250,11,5,16,17,59,11,203,36,26,99130,1.62,291
1,1,250,11,5,16,17,59,11,97,36,26,99105,1.62,292
1,1,250,11,5,16,17,59,11,28,36,26,99145,1.62,292
1,1,250,11,5,16,17,59,12,0,36,26,99102,1.61,292
1,1,250,11,5,16,17,59,12,187,36,26,99127,1.61,291
1,1,250,11,5,16,17,59,12,150,36,26,99120,1.61,288
1,1,250,11,5,16,17,59,12,97,36,26,99129,1.61,283
1,1,250,11,5,16,17,59,12,28,36,26,99146,1.64,275
1,1,250,11,5,16,17,59,12,28,36,26,99114,1.64,270
1,1,250,11,5,16,17,59,12,216,36,26,99122,1.64,268
1,1,250,11,5,16,17,59,13,150,36,26,99125,1.64,269
1,1,250,11,5,16,17,59,13,97,36,26,99142,1.74,268
