Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,12,80,18,28,39,109,35,26,99120,1.34,348
1,1,0,1,12,80,18,28,39,109,35,26,99120,1.34,347
1,1,0,1,12,80,18,28,39,56,35,26,99120,1.34,345
1,1,0,1,12,80,18,28,39,3,35,26,99120,1.34,343
1,1,0,1,12,80,18,28,39,206,35,26,99120,1.34,341
1,1,0,1,12,80,18,28,39,206,35,26,99120,1.24,340
1,1,0,1,12,80,18,28,39,153,35,26,99123,1.24,340
1,1,0,1,12,80,18,28,40,109,35,26,99123,1.24,339
1,1,0,1,12,80,18,28,40,56,35,26,99123,1.24,339
1,1,0,1,12,80,18,28,40,56,35,26,99122,1.24,339
1,1,0,1,12,80,18,28,40,3,35,26,99122,1.24,337
1,1,0,1,12,80,18,28,40,206,35,26,99122,1.30,332
1,1,0,1,12,80,18,28,40,153,35,26,99124,1.30,331
1,1,0,1,12,80,18,28,40,153,35,26,99124,1.30,331
1,1,0,1,12,80,18,28,41,109,35,26,99124,1.30,331
1,1,0,1,12,80,18,28,41,56,35,26,99119,1.30,332
1,1,0,1,12,80,18,28,41,3,35,26,99119,1.30,333
1,1,0,1,12,80,18,28,41,3,35,26,99119,1.30,333
1,1,0,1,12,80,18,28,41,206,35,26,99119,1.49,333
1,1,0,1,12,80,18,28,41,153,35,26,99119,1.49,333
1,1,0,1,12,80,18,28,42,109,35,26,99119,1.49,333
1,1,0,1,12,80,18,28,42,109,35,26,99122,1.49,333
1,1,0,1,12,80,18,28,42,56,35,26,99122,1.49,333
1,1,0,1,12,80,18,28,42,19,35,26,99122,1.40,333
1,1,0,1,12,80,18,28,42,206,35,26,99123,1.40,333
1,1,0,1,12,80,18,28,42,206,35,26,99123,1.40,332
1,1,0,1,12,80,18,28,42,153,35,26,99123,1.40,328
1,1,0,1,12,80,18,28,43,93,35,26,99122,1.40,321
1,1,0,1,12,80,18,28,43,40,35,26,99122,1.40,317
1,1,0,1,12,80,18,28,43,40,35,26,99122,1.40,314
1,1,0,1,12,80,18,28,43,228,35,26,99121,1.61,308
1,1,0,1,12,80,18,28,43,175,35,26,99121,1.61,305
1,1,0,1,12,80,18,28,43,122,35,26,99121,1.61,305
1,1,0,1,12,80,18,28,43,122,35,26,99127,1.61,304
1,1,0,1,12,80,18,28,44,93,35,26,99127,1.61,306
1,1,0,1,12,80,18,28,44,40,35,26,99127,1.61,308
1,1,0,1,12,80,18,28,44,228,35,26,99122,1.42,311
1,1,0,1,12,80,18,28,44,228,35,26,99122,1.42,313
1,1,0,1,12,80,18,28,44,175,35,26,99122,1.42,316
1,1,0,1,12,80,18,28,44,122,35,26,99121,1.42,319
1,1,0,1,12,80,18,28,45,93,35,26,99121,1.42,319
1,1,0,1,12,80,18,28,45,93,35,26,99121,1.42,321
1,1,0,1,12,80,18,28,45,40,35,26,99121,1.48,322
1,1,0,1,12,80,18,28,45,228,35,26,99121,1.48,322
1,1,0,1,12,80,18,28,45,175,35,26,99121,1.48,322
1,1,0,1,12,80,18,28,45,175,35,26,99124,1.48,323
1,1,0,1,12,80,18,28,45,122,35,26,99124,1.48,324
1,1,0,1,12,80,18,28,46,93,35,26,99124,1.48,323
1,1,0,1,12,80,18,28,46,40,35,26,99125,1.40,323
1,1,0,1,12,80,18,28,46,40,35,26,99125,1.40,323
1,1,0,1,12,80,18,28,46,228,35,26,99125,1.40,323
1,1,0,1,12,80,18,28,46,175,35,26,99123,1.40,324
1,1,0,1,12,80,18,28,46,122,35,26,99123,1.40,323
1,1,0,1,12,80,18,28,46,122,35,26,99123,1.40,324
1,1,0,1,12,80,18,28,47,93,35,26,99124,1.40,325
1,1,0,1,12,80,18,28,47,40,35,26,99124,1.41,326
1,1,0,1,12,80,18,28,47,228,35,26,99124,1.41,325
1,1,0,1,12,80,18,28,47,228,35,26,99125,1.41,325
1,1,0,1,12,80,18,28,47,175,35,26,99125,1.41,324
1,1,0,1,12,80,18,28,47,122,35,26,99125,1.41,324
1,1,0,1,12,80,18,28,48,93,35,26,99127,1.41,324
1,1,0,1,12,80,18,28,48,93,35,26,99127,1.48,324
1,1,0,1,12,80,18,28,48,40,35,26,99127,1.48,325
1,1,0,1,12,80,18,28,48,228,35,26,99123,1.48,324
1,1,0,1,12,80,18,28,48,175,35,26,99123,1.48,324
1,1,0,1,12,80,18,28,48,175,35,26,99123,1.48,325
1,1,0,1,12,80,18,28,48,122,35,26,99124,1.48,325
1,1,0,1,12,80,18,28,49,93,35,26,99124,1.52,327
1,1,0,11,5,16,18,28,49,93,35,26,99124,1.52,326
1,1,0,11,5,16,18,28,49,40,35,26,99126,1.52,327
1,1,0,11,5,16,18,28,49,40,35,26,99126,1.52,327
1,1,0,11,5,16,18,28,49,97,35,26,99126,1.52,327
1,1,0,11,5,16,18,28,49,97,35,26,99128,1.66,327
1,1,0,11,5,16,18,28,49,28,35,26,99128,1.66,327
1,1,0,11,5,16,18,28,50,0,35,26,99128,1.66,327
1,1,185,11,5,16,18,28,50,203,35,26,99128,1.66,326
1,1,185,11,5,16,18,28,50,150,35,26,99128,1.66,326
1,1,185,11,5,16,18,28,50,81,35,26,99125,1.61,326
1,1,185,11,5,16,18,28,50,28,35,26,99125,1.61,326
1,1,185,11,5,16,18,28,51,0,35,26,99130,1.61,326
1,1,185,11,5,16,18,28,51,203,35,26,99130,1.61,326
1,1,185,11,5,16,18,28,51,134,35,26,99129,1.47,326
1,1,185,11,5,16,18,28,51,97,35,26,99129,1.47,327
1,1,185,11,5,16,18,28,51,28,35,26,99130,1.47,326
1,1,185,11,5,16,18,28,52,0,35,26,99130,1.47,327
1,1,185,11,5,16,18,28,52,187,35,26,99130,1.38,327
1,1,185,11,5,16,18,28,52,150,35,26,99130,1.38,326
1,1,185,11,5,16,18,28,52,97,35,26,99131,1.38,324
1,1,185,11,5,16,18,28,52,28,35,26,99131,1.38,317
1,1,185,11,5,16,18,28,52,216,35,26,99129,1.38,308
1,1,185,11,5,16,18,28,53,203,35,26,99129,1.48,305
1,1,185,11,5,16,18,28,53,150,35,26,99132,1.48,306
1,1,185,11,5,16,18,28,53,97,35,26,99132,1.48,307
1,1,185,11,5,16,18,28,53,28,35,26,99129,1.48,307
1,1,185,11,5,16,18,28,54,0,35,26,99129,1.67,307
1,1,185,11,5,16,18,28,54,203,35,26,99131,1.67,302
1,1,185,11,5,16,18,28,54,150,35,26,99131,1.67,299
1,1,185,11,5,16,18,28,54,81,35,26,99130,1.77,300
1,1,185,11,5,16,18,28,54,28,35,26,99130,1.77,300
1,1,185,11,5,16,18,28,55,0,35,26,99131,1.77,299
1,1,185,11,5,16,18,28,55,93,35,26,99131,1.89,300
1,1,185,11,5,16,18,28,55,134,35,26,99133,1.89,300
1,1,185,11,5,16,18,28,55,97,35,26,99133,1.89,302
1,1,185,11,5,16,18,28,55,28,35,26,99133,2.06,302
1,1,185,11,5,16,18,28,56,0,35,26,99128,2.06,303
1,1,185,11,5,16,18,28,56,187,35,26,99135,2.06,307
1,1,185,11,5,16,18,28,56,150,35,26,99135,2.16,312
1,1,185,11,5,16,18,28,56,97,35,26,99131,2.16,317
1,1,185,11,5,16,18,28,56,28,35,26,99131,2.16,319
1,1,185,11,5,16,18,28,56,216,35,26,99134,2.04,319
1,1,185,11,5,16,18,28,57,203,35,26,99134,2.04,318
1,1,185,11,5,16,18,28,57,150,35,26,99134,2.04,319
1,1,185,11,5,16,18,28,57,97,35,26,99134,2.04,319
1,1,185,11,5,16,18,28,57,28,35,26,99135,1.97,318
1,1,185,11,5,16,18,28,58,0,35,26,99135,1.97,318
1,1,185,11,5,16,18,28,58,203,35,26,99135,1.97,319
1,1,185,11,5,16,18,28,58,150,35,26,99135,1.84,319
1,1,185,11,5,16,18,28,58,81,35,26,99132,1.84,319
1,1,185,11,5,16,18,28,58,28,35,26,99132,1.84,319
1,1,185,11,5,16,18,28,59,0,35,26,99135,1.81,316
1,1,185,11,5,16,18,28,59,203,35,26,99135,1.81,311
1,1,185,11,5,16,18,28,59,134,35,26,99132,1.81,308
1,1,185,11,5,16,18,28,59,97,35,26,99132,2.02,307
1,1,185,11,5,16,18,28,59,28,35,26,99134,2.02,305
1,1,185,11,5,16,18,29,0,0,35,26,99134,2.02,301
1,1,185,11,5,16,18,29,0,187,35,26,99136,2.12,299
1,1,185,11,5,16,18,29,0,150,35,26,99136,2.12,300
1,1,185,11,5,16,18,29,0,97,35,26,99137,2.12,300
1,1,185,11,5,16,18,29,0,28,35,26,99137,2.12,300
1,1,185,11,5,16,18,29,0,216,35,26,99137,2.09,299
1,1,185,11,5,16,18,29,1,93,35,26,99134,2.09,299
1,1,185,11,5,16,18,29,1,93,35,26,99134,2.09,299
1,1,185,11,5,16,18,29,1,150,35,26,99136,2.12,300
1,1,185,11,5,16,18,29,1,97,35,26,99136,2.12,299
1,1,185,11,5,16,18,29,1,28,35,26,99136,2.12,300
1,1,187,11,5,16,18,29,2,0,35,26,99136,2.12,299
1,1,187,11,5,16,18,29,2,203,35,26,99136,2.10,300
1,1,187,11,5,16,18,29,2,150,35,26,99136,2.10,299
1,1,188,11,5,16,18,29,2,81,35,26,99136,2.10,299
1,1,188,11,5,16,18,29,2,28,35,26,99137,2.06,298
1,1,188,11,5,16,18,29,3,0,35,26,99137,2.06,299
1,1,188,11,5,16,18,29,3,203,35,26,99138,2.06,298
1,1,189,11,5,16,18,29,3,134,35,26,99138,1.84,299
1,1,189,11,5,16,18,29,3,97,35,26,99140,1.84,298
1,1,189,11,5,16,18,29,3,28,35,26,99140,1.84,297
1,1,189,11,5,16,18,29,4,0,35,26,99140,1.76,297
1,1,190,11,5,16,18,29,4,187,35,26,99140,1.76,296
1,1,190,11,5,16,18,29,4,150,35,26,99138,1.76,295
1,1,190,11,5,16,18,29,4,97,35,26,99138,1.76,295
1,1,190,11,5,16,18,29,4,28,35,26,99139,1.70,296
1,1,191,11,5,16,18,29,4,216,35,26,99139,1.70,296
1,1,191,11,5,16,18,29,5,203,35,26,99140,1.70,295
1,1,191,11,5,16,18,29,5,150,35,26,99140,1.70,295
1,1,191,11,5,16,18,29,5,97,35,26,99141,1.59,295
1,1,191,11,5,16,18,29,5,28,35,26,99141,1.59,293
1,1,192,11,5,16,18,29,6,0,35,26,99139,1.59,292
1,1,192,11,5,16,18,29,6,203,35,26,99139,1.59,292
1,1,192,11,5,16,18,29,6,150,35,26,99140,1.56,293
1,1,192,11,5,16,18,29,6,81,35,26,99140,1.56,292
1,1,192,11,5,16,18,29,6,28,35,26,99139,1.56,293
1,1,192,11,5,16,18,29,7,0,35,26,99139,1.56,292
1,1,193,11,5,16,18,29,7,203,35,26,99140,1.43,289
1,1,193,11,5,16,18,29,7,134,35,26,99140,1.43,289
1,1,193,11,5,16,18,29,7,97,35,26,99139,1.43,289
1,1,193,11,5,16,18,29,7,28,35,26,99139,1.43,290
1,1,193,11,5,16,18,29,8,0,35,26,99141,1.43,288
1,1,193,11,5,16,18,29,8,187,35,26,99141,1.38,289
1,1,193,11,5,16,18,29,8,150,35,26,99141,1.38,289
1,1,193,11,5,16,18,29,8,97,35,26,99141,1.38,289
1,1,194,11,5,16,18,29,8,28,35,26,99139,1.38,288
1,1,194,11,5,16,18,29,8,216,35,26,99139,1.38,288
1,1,194,11,5,16,18,29,9,203,35,26,99142,1.24,288
1,1,194,11,5,16,18,29,9,150,35,26,99142,1.24,288
1,1,194,11,5,16,18,29,9,97,35,26,99141,1.24,289
1,1,194,11,5,16,18,29,9,28,35,26,99141,1.24,289
1,1,194,11,5,16,18,29,10,0,35,26,99140,1.24,289
1,1,194,11,5,16,18,29,10,203,35,26,99140,1.10,289
1,1,194,11,5,16,18,29,10,150,35,26,99141,1.10,289
1,1,195,11,5,16,18,29,10,81,35,26,99141,1.10,289
1,1,195,11,5,16,18,29,10,28,35,26,99138,1.10,289
1,1,195,11,5,16,18,29,11,0,35,26,99138,1.10,289
1,1,195,11,5,16,18,29,11,203,35,26,99142,1.10,288
1,1,195,11,5,16,18,29,11,134,35,26,99142,1.11,287
1,1,195,11,5,16,18,29,11,97,35,26,99139,1.11,286
1,1,195,11,5,16,18,29,11,28,35,26,99139,1.11,286
1,1,195,11,5,16,18,29,12,0,35,26,99137,1.11,286
1,1,195,11,5,16,18,29,12,187,35,26,99137,1.11,286
1,1,195,11,5,16,18,29,12,150,35,26,99140,1.11,286
1,1,195,11,5,16,18,29,12,97,35,26,99140,1.10,285
1,1,196,11,5,16,18,29,12,28,35,26,99137,1.10,286
1,1,196,11,5,16,18,29,12,216,35,26,99137,1.10,287
1,1,196,11,5,16,18,29,13,203,35,26,99137,1.10,286
1,1,196,11,5,16,18,29,13,150,35,26,99137,1.10,287
1,1,196,11,5,16,18,29,13,97,35,26,99139,1.10,287
1,1,196,11,5,16,18,29,13,28,35,26,99139,1.06,286
1,1,196,11,5,16,18,29,14,0,35,26,99142,1.06,287
1,1,196,11,5,16,18,29,14,203,35,26,99142,1.06,286
1,1,196,11,5,16,18,29,14,150,35,26,99141,1.06,286
1,1,196,11,5,16,18,29,14,81,35,26,99141,1.06,286
1,1,196,11,5,16,18,29,14,28,35,26,99142,1.06,286
1,1,196,11,5,16,18,29,15,0,35,26,99142,1.07,285
1,1,196,11,5,16,18,29,15,203,35,26,99139,1.07,284
1,1,197,11,5,16,18,29,15,134,35,26,99139,1.07,281
1,1,197,11,5,16,18,29,15,97,35,26,99143,1.07,280
1,1,197,11,5,16,18,29,15,28,35,26,99143,1.07,279
1,1,197,11,5,16,18,29,16,0,35,26,99139,1.21,278
1,1,197,11,5,16,18,29,16,187,35,26,99139,1.21,279
1,1,197,11,5,16,18,29,16,150,35,26,99143,1.21,283
1,1,197,11,5,16,18,29,16,97,35,26,99143,1.21,285
1,1,197,11,5,16,18,29,16,28,35,26,99140,1.21,286
1,1,197,11,5,16,18,29,16,216,35,26,99140,1.25,287
1,1,197,11,5,16,18,29,17,203,35,26,99138,1.25,290
1,1,197,11,5,16,18,29,17,150,35,26,99138,1.25,292
1,1,198,11,5,16,18,29,17,97,35,26,99140,1.25,291
1,1,198,11,5,16,18,29,17,28,34,26,99140,1.25,291
