Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,29,27,198,30,30,100606,0.00,49
1,1,0,1,6,80,1,29,27,142,30,30,100604,0.00,49
1,1,0,1,6,80,1,29,27,142,30,30,100646,0.00,49
1,1,0,1,6,80,1,29,27,88,30,30,100690,0.00,49
1,1,0,1,6,80,1,29,27,31,30,30,100661,0.00,49
1,1,0,1,6,80,1,29,28,0,30,30,100631,0.00,49
1,1,0,1,6,80,1,29,28,0,30,30,100636,0.00,49
1,1,0,1,6,80,1,29,28,198,30,30,100643,0.00,49
1,1,0,1,6,80,1,29,28,142,30,30,100659,0.00,49
1,1,0,1,6,80,1,29,28,88,29,30,100628,0.00,49
1,1,0,1,6,80,1,29,28,88,29,30,100629,0.00,49
1,1,0,1,6,80,1,29,28,31,29,30,100656,0.00,49
1,1,0,1,6,80,1,29,29,0,29,30,100633,0.00,49
1,1,0,1,6,80,1,29,29,198,29,30,100637,0.00,49
1,1,0,1,6,80,1,29,29,198,29,30,100640,0.00,49
1,1,0,1,6,80,1,29,29,142,29,30,100649,0.00,49
1,1,0,1,6,80,1,29,29,88,29,30,100644,0.00,49
1,1,0,1,6,80,1,29,29,31,29,30,100641,0.00,49
1,1,0,1,6,80,1,29,29,31,29,30,100629,0.00,49
1,1,0,1,6,80,1,29,30,0,29,30,100652,0.00,49
1,1,0,1,6,80,1,29,30,198,29,30,100637,0.00,49
1,1,0,1,6,80,1,29,30,142,29,30,100641,0.00,49
1,1,0,1,6,80,1,29,30,142,29,30,100610,0.00,49
1,1,0,1,6,80,1,29,30,88,29,30,100631,0.00,49
1,1,0,1,6,80,1,29,30,31,29,30,100604,0.00,49
1,1,0,1,6,80,1,29,31,0,29,30,100612,0.00,49
1,1,0,1,6,80,1,29,31,0,29,30,100620,0.00,49
1,1,0,1,6,80,1,29,31,198,30,30,100657,0.00,49
1,1,0,1,6,80,1,29,31,142,30,30,100643,0.00,49
1,1,0,1,6,80,1,29,31,88,30,30,100606,0.00,49
1,1,0,1,6,80,1,29,31,88,30,30,100636,0.00,49
1,1,0,1,6,80,1,29,31,31,30,30,100682,0.00,49
1,1,0,1,6,80,1,29,32,0,30,30,100631,0.00,49
1,1,0,1,6,80,1,29,32,198,30,30,100624,0.00,49
1,1,0,1,6,80,1,29,32,198,31,30,100652,0.00,49
1,1,0,1,6,80,1,29,32,142,31,30,100642,0.00,49
1,1,0,1,6,80,1,29,32,88,31,30,100650,0.00,49
1,1,0,1,6,80,1,29,32,31,32,30,100646,0.00,49
1,1,0,1,6,80,1,29,32,31,32,30,100625,0.00,49
1,1,0,1,6,80,1,29,33,0,32,30,100660,0.00,49
1,1,0,1,6,80,1,29,33,198,32,30,100635,0.00,49
1,1,0,1,6,80,1,29,33,142,32,30,100653,0.00,49
1,1,0,1,6,80,1,29,33,142,32,30,100655,0.00,49
1,1,0,1,6,80,1,29,33,88,31,30,100672,0.00,49
1,1,0,1,6,80,1,29,33,31,31,30,100633,0.00,49
1,1,0,1,6,80,1,29,34,0,30,30,100612,0.00,49
1,1,0,1,6,80,1,29,34,0,30,30,100625,0.00,49
1,1,0,1,6,80,1,29,34,198,30,30,100642,0.00,49
1,1,0,1,6,80,1,29,34,142,30,30,100613,0.00,49
1,1,0,1,6,80,1,29,34,88,30,30,100653,0.00,49
1,1,0,1,6,80,1,29,34,88,30,30,100624,0.00,49
1,1,0,1,6,80,1,29,34,31,30,30,100669,0.00,49
1,1,0,1,6,80,1,29,35,0,31,30,100664,0.00,49
1,1,0,1,6,80,1,29,35,198,31,30,100608,0.00,49
1,1,0,1,6,80,1,29,35,198,31,30,100620,0.00,49
1,1,0,1,6,80,1,29,35,142,31,30,100610,0.00,49
1,1,0,1,6,80,1,29,35,88,31,30,100633,0.00,49
1,1,0,1,6,80,1,29,35,31,31,30,100657,0.00,49
1,1,0,1,6,80,1,29,35,31,31,30,100634,0.00,49
1,1,0,1,6,80,1,29,36,0,31,30,100629,0.00,49
1,1,0,1,6,80,1,29,36,198,31,30,100631,0.00,49
1,1,0,1,6,80,1,29,36,142,31,30,100644,0.00,49
1,1,0,1,6,80,1,29,36,142,31,30,100631,0.00,49
1,1,0,1,6,80,1,29,36,88,31,30,100617,0.00,49
1,1,0,1,6,80,1,29,36,31,31,30,100630,0.00,49
1,1,0,1,6,80,1,29,37,0,31,30,100671,0.00,49
1,1,0,1,6,80,1,29,37,0,31,30,100619,0.00,49
1,1,0,1,6,80,1,29,37,198,31,30,100640,0.00,49
1,1,0,1,6,80,1,29,37,142,31,30,100656,0.00,49
1,1,0,1,6,80,1,29,37,88,32,30,100660,0.00,49
1,1,0,1,6,80,1,29,37,88,32,30,100655,0.00,49
1,1,0,1,6,80,1,29,37,31,32,30,100629,0.00,49
1,1,0,1,6,80,1,29,38,0,32,30,100652,0.00,49
1,1,0,1,6,80,1,29,38,198,32,30,100642,0.00,49
1,1,0,1,6,80,1,29,38,198,32,30,100656,0.00,49
1,1,0,1,6,80,1,29,38,142,33,30,100632,0.00,49
1,1,0,1,6,80,1,29,38,88,33,30,100654,0.00,49
1,1,0,1,6,80,1,29,38,31,32,30,100649,0.00,49
1,1,0,1,6,80,1,29,38,31,32,30,100678,0.00,49
1,1,0,1,6,80,1,29,39,0,32,30,100646,0.00,49
1,1,0,1,6,80,1,29,39,198,32,30,100646,0.00,49
1,1,0,1,6,80,1,29,39,142,32,30,100643,0.00,49
1,1,0,1,6,80,1,29,39,142,32,30,100638,0.00,49
1,1,0,1,6,80,1,29,39,88,32,30,100655,0.00,49
1,1,0,1,6,80,1,29,39,31,32,30,100657,0.00,49
1,1,0,1,6,80,1,29,40,0,32,30,100647,0.00,49
1,1,0,1,6,80,1,29,40,0,32,30,100629,0.00,49
1,1,0,1,6,80,1,29,40,198,32,30,100645,0.00,49
1,1,0,1,6,80,1,29,40,142,32,30,100638,0.00,49
1,1,0,1,6,80,1,29,40,88,32,30,100680,0.00,49
1,1,0,1,6,80,1,29,40,88,32,30,100619,0.00,49
1,1,0,1,6,80,1,29,40,31,32,30,100649,0.00,49
1,1,0,1,6,80,1,29,41,0,32,30,100653,0.00,49
1,1,0,1,6,80,1,29,41,198,32,30,100655,0.00,49
1,1,0,1,6,80,1,29,41,198,32,30,100633,0.00,49
1,1,0,1,6,80,1,29,41,142,32,30,100638,0.00,49
1,1,0,1,6,80,1,29,41,88,32,30,100644,0.00,49
1,1,0,1,6,80,1,29,41,31,32,30,100676,0.00,49
1,1,0,1,6,80,1,29,41,31,31,30,100614,0.00,49
1,1,0,1,6,80,1,29,42,0,31,30,100631,0.00,49
1,1,0,1,6,80,1,29,42,198,31,30,100632,0.00,49
1,1,0,1,6,80,1,29,42,142,31,30,100628,0.00,49
1,1,0,1,6,80,1,29,42,142,31,30,100636,0.00,49
1,1,0,1,6,80,1,29,42,88,31,30,100624,0.00,49
1,1,0,1,6,80,1,29,42,31,31,30,100599,0.00,49
1,1,0,1,6,80,1,29,43,0,31,30,100638,0.00,49
1,1,0,1,6,80,1,29,43,0,31,30,100622,0.00,49
1,1,0,1,6,80,1,29,43,198,30,30,100591,0.00,49
1,1,0,1,6,80,1,29,43,142,30,30,100607,0.00,49
1,1,0,1,6,80,1,29,43,88,30,30,100621,0.00,49
1,1,0,1,6,80,1,29,43,88,30,30,100612,0.00,49
1,1,0,1,6,80,1,29,43,31,30,30,100644,0.00,49
1,1,0,1,6,80,1,29,44,0,30,30,100641,0.00,49
1,1,0,1,6,80,1,29,44,198,30,30,100667,0.00,49
1,1,0,1,6,80,1,29,44,198,30,30,100615,0.00,49
1,1,0,1,6,80,1,29,44,142,30,30,100634,0.00,49
1,1,0,1,6,80,1,29,44,88,30,30,100646,0.00,49
1,1,0,1,6,80,1,29,44,31,30,30,100608,0.00,49
1,1,0,1,6,80,1,29,44,31,30,30,100632,0.00,49
1,1,0,1,6,80,1,29,45,0,30,30,100578,0.00,49
1,1,0,1,6,80,1,29,45,198,30,30,100616,0.00,49
1,1,0,1,6,80,1,29,45,142,30,30,100626,0.00,49
1,1,0,1,6,80,1,29,45,142,30,30,100643,0.00,49
1,1,0,1,6,80,1,29,45,88,30,30,100616,0.00,49
1,1,0,1,6,80,1,29,45,31,30,30,100634,0.00,49
1,1,0,1,6,80,1,29,46,0,30,30,100622,0.00,49
1,1,0,1,6,80,1,29,46,0,30,30,100677,0.00,49
1,1,0,1,6,80,1,29,46,198,29,30,100650,0.00,49
1,1,0,1,6,80,1,29,46,142,29,30,100616,0.00,49
1,1,0,1,6,80,1,29,46,88,29,30,100613,0.00,49
1,1,0,1,6,80,1,29,46,88,29,30,100648,0.00,49
1,1,0,1,6,80,1,29,46,31,29,30,100612,0.00,49
1,1,0,1,6,80,1,29,47,0,29,30,100641,0.00,49
1,1,0,1,6,80,1,29,47,198,29,30,100664,0.00,49
1,1,0,1,6,80,1,29,47,198,29,30,100644,0.00,49
1,1,0,1,6,80,1,29,47,142,29,30,100628,0.00,49
1,1,0,1,6,80,1,29,47,88,29,30,100644,0.00,49
1,1,0,1,6,80,1,29,47,31,29,30,100629,0.00,49
1,1,0,1,6,80,1,29,47,31,29,30,100614,0.00,49
1,1,0,1,6,80,1,29,48,0,28,30,100613,0.00,49
1,1,0,1,6,80,1,29,48,198,28,30,100651,0.00,49
1,1,0,1,6,80,1,29,48,142,28,30,100616,0.00,49
1,1,0,1,6,80,1,29,48,142,28,30,100647,0.00,49
1,1,0,1,6,80,1,29,48,88,28,30,100617,0.00,49
1,1,0,1,6,80,1,29,48,31,28,30,100608,0.00,49
1,1,0,1,6,80,1,29,49,0,28,30,100619,0.00,49
1,1,0,1,6,80,1,29,49,0,28,30,100606,0.00,49
1,1,0,1,6,80,1,29,49,198,28,30,100654,0.00,49
1,1,0,1,6,80,1,29,49,142,28,30,100620,0.00,49
1,1,0,1,6,80,1,29,49,88,28,30,100627,0.00,49
1,1,0,1,6,80,1,29,49,88,28,30,100596,0.00,49
1,1,0,1,6,80,1,29,49,31,28,30,100635,0.00,49
1,1,0,1,6,80,1,29,50,0,28,30,100668,0.00,49
1,1,0,1,6,80,1,29,50,198,27,30,100633,0.00,49
1,1,0,1,6,80,1,29,50,198,27,30,100627,0.00,49
1,1,0,1,6,80,1,29,50,142,27,30,100626,0.00,49
1,1,0,1,6,80,1,29,50,88,27,30,100645,0.00,49
1,1,0,1,6,80,1,29,50,31,27,30,100629,0.00,49
1,1,0,1,6,80,1,29,50,31,27,30,100639,0.00,49
1,1,0,1,6,80,1,29,51,0,27,30,100630,0.00,49
1,1,0,1,6,80,1,29,51,198,27,30,100632,0.00,49
1,1,0,1,6,80,1,29,51,142,27,30,100631,0.00,49
1,1,0,1,6,80,1,29,51,142,27,30,100616,0.00,49
1,1,0,1,6,80,1,29,51,88,27,30,100609,0.00,49
1,1,0,1,6,80,1,29,51,31,27,30,100618,0.00,49
1,1,0,1,6,80,1,29,52,0,27,30,100645,0.00,49
1,1,0,1,6,80,1,29,52,0,27,30,100614,0.00,49
1,1,0,1,6,80,1,29,52,198,27,30,100622,0.00,49
1,1,0,1,6,80,1,29,52,142,27,30,100621,0.00,49
1,1,0,1,6,80,1,29,52,88,27,30,100653,0.00,49
1,1,0,1,6,80,1,29,52,88,28,30,100660,0.00,49
1,1,0,1,6,80,1,29,52,31,28,30,100632,0.00,49
1,1,0,1,6,80,1,29,53,0,29,30,100622,0.00,49
1,1,0,1,6,80,1,29,53,198,29,30,100623,0.00,49
1,1,0,1,6,80,1,29,53,198,29,30,100644,0.00,49
1,1,0,1,6,80,1,29,53,142,29,30,100589,0.00,49
1,1,0,1,6,80,1,29,53,88,29,30,100637,0.00,49
1,1,0,1,6,80,1,29,53,31,29,30,100625,0.00,49
1,1,0,1,6,80,1,29,53,31,29,30,100673,0.00,49
1,1,0,1,6,80,1,29,54,0,29,30,100638,0.00,49
1,1,0,1,6,80,1,29,54,198,29,30,100613,0.00,49
1,1,0,1,6,80,1,29,54,142,29,30,100668,0.00,49
1,1,0,1,6,80,1,29,54,142,29,30,100633,0.00,49
1,1,0,1,6,80,1,29,54,88,28,30,100628,0.00,49
1,1,0,1,6,80,1,29,54,31,28,30,100658,0.00,49
1,1,0,1,6,80,1,29,55,0,28,30,100627,0.00,49
1,1,0,1,6,80,1,29,55,0,28,30,100657,0.00,49
1,1,0,1,6,80,1,29,55,198,28,30,100638,0.00,49
1,1,0,1,6,80,1,29,55,142,28,30,100597,0.00,49
1,1,0,1,6,80,1,29,55,88,28,30,100650,0.00,49
1,1,0,1,6,80,1,29,55,88,28,30,100658,0.00,49
1,1,0,1,6,80,1,29,55,31,28,30,100657,0.00,49
1,1,0,1,6,80,1,29,56,0,28,30,100637,0.00,49
1,1,0,1,6,80,1,29,56,198,28,30,100634,0.00,49
1,1,0,1,6,80,1,29,56,198,28,30,100633,0.00,49
1,1,0,1,6,80,1,29,56,142,28,30,100611,0.00,49
1,1,0,1,6,80,1,29,56,88,28,30,100653,0.00,49
1,1,0,1,6,80,1,29,56,31,28,30,100634,0.00,49
1,1,0,1,6,80,1,29,56,31,28,30,100606,0.00,49
1,1,0,1,6,80,1,29,57,0,28,30,100633,0.00,49
1,1,0,1,6,80,1,29,57,198,28,30,100644,0.00,49
1,1,0,1,6,80,1,29,57,142,29,30,100617,0.00,49
1,1,0,1,6,80,1,29,57,142,29,30,100630,0.00,49
1,1,0,1,6,80,1,29,57,88,29,30,100634,0.00,49
1,1,0,1,6,80,1,29,57,31,29,30,100623,0.00,49
1,1,0,1,6,80,1,29,58,0,29,30,100656,0.00,49
1,1,0,1,6,80,1,29,58,0,29,30,100662,0.00,49
1,1,0,1,6,80,1,29,58,198,29,30,100616,0.00,49
1,1,0,1,6,80,1,29,58,142,29,30,100614,0.00,49
1,1,0,1,6,80,1,29,58,88,29,30,100608,0.00,49
1,1,0,1,6,80,1,29,58,88,28,30,100598,0.00,49
1,1,0,1,6,80,1,29,58,31,28,30,100621,0.00,49
1,1,0,1,6,80,1,29,59,0,28,30,100638,0.00,49
1,1,0,1,6,80,1,29,59,198,28,30,100635,0.00,49
1,1,0,1,6,80,1,29,59,198,28,30,100622,0.00,49
1,1,0,1,6,80,1,29,59,142,28,30,100641,0.00,49
1,1,0,1,6,80,1,29,59,88,28,30,100667,0.00,49
1,1,0,1,6,80,1,29,59,31,28,30,100649,0.00,49
1,1,0,1,6,80,1,29,59,31,28,30,100610,0.00,49
1,1,0,1,6,80,1,30,0,0,28,30,100635,0.00,49
1,1,0,1,6,80,1,30,0,198,29,30,100628,0.00,49
1,1,0,1,6,80,1,30,0,142,29,30,100648,0.00,49
1,1,0,1,6,80,1,30,0,142,30,30,100663,0.00,49
1,1,0,1,6,80,1,30,0,88,30,30,100632,0.00,49
1,1,0,1,6,80,1,30,0,31,30,30,100623,0.00,49
1,1,0,1,6,80,1,30,1,0,30,30,100635,0.00,49
1,1,0,1,6,80,1,30,1,0,30,30,100623,0.00,49
1,1,0,1,6,80,1,30,1,198,30,30,100660,0.00,49
1,1,0,1,6,80,1,30,1,142,30,30,100619,0.00,49
1,1,0,1,6,80,1,30,1,88,30,30,100620,0.00,49
1,1,0,1,6,80,1,30,1,88,30,30,100614,0.00,49
1,1,0,1,6,80,1,30,1,31,30,30,100598,0.00,49
1,1,0,1,6,80,1,30,2,0,30,30,100619,0.00,49
1,1,0,1,6,80,1,30,2,198,30,30,100664,0.00,49
1,1,0,1,6,80,1,30,2,198,30,30,100651,0.00,49
1,1,0,1,6,80,1,30,2,142,31,30,100640,0.00,49
1,1,0,1,6,80,1,30,2,88,31,30,100633,0.00,49
1,1,0,1,6,80,1,30,2,31,31,30,100643,0.00,49
1,1,0,1,6,80,1,30,2,31,31,30,100632,0.00,49
1,1,0,1,6,80,1,30,3,0,31,30,100616,0.00,49
1,1,0,1,6,80,1,30,3,198,30,30,100628,0.00,49
1,1,0,1,6,80,1,30,3,142,30,30,100623,0.00,49
1,1,0,1,6,80,1,30,3,142,30,30,100642,0.00,49
1,1,0,1,6,80,1,30,3,88,30,30,100626,0.00,49
1,1,0,1,6,80,1,30,3,31,30,30,100650,0.00,49
1,1,0,1,6,80,1,30,4,0,31,30,100638,0.00,49
1,1,0,1,6,80,1,30,4,0,31,30,100650,0.00,49
1,1,0,1,6,80,1,30,4,198,31,30,100645,0.00,49
1,1,0,1,6,80,1,30,4,142,31,30,100670,0.00,49
1,1,0,1,6,80,1,30,4,88,31,30,100628,0.00,49
1,1,0,1,6,80,1,30,4,88,31,30,100610,0.00,49
1,1,0,1,6,80,1,30,4,31,31,30,100639,0.00,49
1,1,0,1,6,80,1,30,5,0,31,30,100620,0.00,49
1,1,0,1,6,80,1,30,5,198,32,30,100607,0.00,49
1,1,0,1,6,80,1,30,5,198,32,30,100623,0.00,49
1,1,0,1,6,80,1,30,5,142,32,30,100600,0.00,49
1,1,0,1,6,80,1,30,5,88,32,30,100613,0.00,49
1,1,0,1,6,80,1,30,5,31,32,30,100641,0.00,49
1,1,0,1,6,80,1,30,5,31,32,30,100644,0.00,49
1,1,0,1,6,80,1,30,6,0,32,30,100639,0.00,49
1,1,0,1,6,80,1,30,6,198,32,30,100662,0.00,49
1,1,0,1,6,80,1,30,6,142,32,30,100639,0.00,49
1,1,0,1,6,80,1,30,6,142,32,30,100640,0.00,49
1,1,0,1,6,80,1,30,6,88,32,30,100627,0.00,49
1,1,0,1,6,80,1,30,6,31,32,30,100642,0.00,49
1,1,0,1,6,80,1,30,7,0,32,30,100621,0.00,49
1,1,0,1,6,80,1,30,7,0,32,30,100635,0.00,49
1,1,0,1,6,80,1,30,7,198,32,30,100659,0.00,49
1,1,0,1,6,80,1,30,7,142,32,30,100636,0.00,49
1,1,0,1,6,80,1,30,7,88,32,30,100621,0.00,49
1,1,0,1,6,80,1,30,7,88,31,30,100624,0.00,49
1,1,0,1,6,80,1,30,7,31,31,30,100665,0.00,49
1,1,0,1,6,80,1,30,8,0,31,30,100643,0.00,49
1,1,0,1,6,80,1,30,8,198,31,30,100628,0.00,49
1,1,0,1,6,80,1,30,8,198,31,30,100614,0.00,49
1,1,0,1,6,80,1,30,8,142,31,30,100607,0.00,49
1,1,0,1,6,80,1,30,8,88,30,30,100615,0.00,49
1,1,0,1,6,80,1,30,8,31,30,30,100629,0.00,49
1,1,0,1,6,80,1,30,8,31,30,30,100652,0.00,49
1,1,0,1,6,80,1,30,9,0,30,30,100642,0.00,49
1,1,0,1,6,80,1,30,9,198,30,30,100623,0.00,49
1,1,0,1,6,80,1,30,9,142,30,30,100633,0.00,49
1,1,0,1,6,80,1,30,9,142,30,30,100623,0.00,49
1,1,0,1,6,80,1,30,9,88,30,30,100656,0.00,49
1,1,0,1,6,80,1,30,9,31,31,30,100613,0.00,49
1,1,0,1,6,80,1,30,10,0,31,30,100642,0.00,49
1,1,0,1,6,80,1,30,10,0,31,30,100636,0.00,49
1,1,0,1,6,80,1,30,10,198,31,30,100649,0.00,49
1,1,0,1,6,80,1,30,10,142,31,30,100640,0.00,49
1,1,0,1,6,80,1,30,10,88,31,30,100624,0.00,49
1,1,0,1,6,80,1,30,10,88,31,30,100681,0.00,49
1,1,0,1,6,80,1,30,10,31,31,30,100673,0.00,49
1,1,0,1,6,80,1,30,11,0,31,30,100648,0.00,49
1,1,0,1,6,80,1,30,11,198,31,30,100666,0.00,49
1,1,0,1,6,80,1,30,11,198,31,30,100619,0.00,49
1,1,0,1,6,80,1,30,11,142,31,30,100644,0.00,48
1,1,0,1,6,80,1,30,11,88,31,30,100630,0.00,49
1,1,0,1,6,80,1,30,11,31,31,30,100639,0.00,49
1,1,0,1,6,80,1,30,11,31,31,30,100648,0.00,49
1,1,0,1,6,80,1,30,12,0,31,30,100619,0.00,49
1,1,0,1,6,80,1,30,12,198,30,30,100655,0.00,49
1,1,0,1,6,80,1,30,12,142,30,30,100656,0.00,49
1,1,0,1,6,80,1,30,12,142,30,30,100672,0.00,49
1,1,0,1,6,80,1,30,12,88,30,30,100634,0.00,49
1,1,0,1,6,80,1,30,12,31,30,30,100673,0.00,49
1,1,0,1,6,80,1,30,13,0,30,30,100648,0.00,49
1,1,0,1,6,80,1,30,13,0,30,30,100608,0.00,49
1,1,0,1,6,80,1,30,13,198,30,30,100635,0.00,49
1,1,0,1,6,80,1,30,13,142,30,30,100621,0.00,49
1,1,0,1,6,80,1,30,13,88,30,30,100599,0.00,49
1,1,0,1,6,80,1,30,13,88,30,30,100617,0.00,49
1,1,0,1,6,80,1,30,13,31,30,30,100579,0.00,49
1,1,0,1,6,80,1,30,14,0,30,30,100668,0.00,49
1,1,0,1,6,80,1,30,14,198,30,30,100646,0.00,49
1,1,0,1,6,80,1,30,14,198,30,30,100627,0.00,49
1,1,0,1,6,80,1,30,14,142,30,30,100650,0.00,49
1,1,0,1,6,80,1,30,14,88,30,30,100622,0.00,49
1,1,0,1,6,80,1,30,14,31,30,30,100638,0.00,49
1,1,0,1,6,80,1,30,14,31,30,30,100674,0.00,49
1,1,0,1,6,80,1,30,15,0,30,30,100613,0.00,49
1,1,0,1,6,80,1,30,15,198,30,30,100618,0.00,49
1,1,0,1,6,80,1,30,15,142,30,30,100630,0.00,49
1,1,0,1,6,80,1,30,15,142,30,30,100618,0.00,49
1,1,0,1,6,80,1,30,15,88,30,30,100614,0.00,49
1,1,0,1,6,80,1,30,15,31,30,30,100646,0.00,49
1,1,0,1,6,80,1,30,16,0,30,30,100620,0.00,49
1,1,0,1,6,80,1,30,16,0,30,30,100669,0.00,49
1,1,0,1,6,80,1,30,16,198,30,30,100628,0.00,49
1,1,0,1,6,80,1,30,16,142,30,30,100640,0.00,49
1,1,0,1,6,80,1,30,16,88,30,30,100646,0.00,49
1,1,0,1,6,80,1,30,16,88,30,30,100657,0.00,49
1,1,0,1,6,80,1,30,16,31,30,30,100631,0.00,49
1,1,0,1,6,80,1,30,17,0,31,30,100622,0.00,49
1,1,0,1,6,80,1,30,17,198,31,30,100658,0.00,49
1,1,0,1,6,80,1,30,17,198,31,30,100636,0.00,49
