Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,0,1,6,80,1,36,25,31,26,30,100674,0.57,87
1,1,0,1,6,80,1,36,26,0,26,30,100673,0.57,87
1,1,0,1,6,80,1,36,26,198,26,30,100673,0.57,87
1,1,0,1,6,80,1,36,26,198,26,30,100673,0.57,87
1,1,0,1,6,80,1,36,26,142,26,30,100672,0.57,87
1,1,0,1,6,80,1,36,26,88,26,30,100672,0.57,87
1,1,0,1,6,80,1,36,26,31,26,30,100672,0.57,87
1,1,0,1,6,80,1,36,26,31,26,30,100676,0.57,87
1,1,0,1,6,80,1,36,27,0,26,30,100676,0.57,87
1,1,0,1,6,80,1,36,27,198,26,30,100676,0.57,87
1,1,0,1,6,80,1,36,27,142,26,30,100674,0.57,87
1,1,0,1,6,80,1,36,27,142,26,30,100674,0.57,87
1,1,0,1,6,80,1,36,27,88,26,30,100674,0.57,87
1,1,0,1,6,80,1,36,27,31,26,30,100676,0.57,87
1,1,0,1,6,80,1,36,28,0,26,30,100676,0.57,87
1,1,0,1,6,80,1,36,28,0,26,30,100676,0.57,87
1,1,0,1,6,80,1,36,28,198,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,28,142,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,28,88,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,28,88,26,30,100677,0.46,87
1,1,0,1,6,80,1,36,28,31,26,30,100677,0.46,87
1,1,0,1,6,80,1,36,29,0,26,30,100677,0.46,87
1,1,0,1,6,80,1,36,29,198,26,30,100675,0.46,87
1,1,0,1,6,80,1,36,29,198,26,30,100675,0.46,87
1,1,0,1,6,80,1,36,29,142,26,30,100675,0.46,87
1,1,0,1,6,80,1,36,29,88,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,29,31,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,29,31,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,30,0,26,30,100676,0.46,87
1,1,0,1,6,80,1,36,30,198,26,30,100676,0.46,87
1,1,0,1,6,80,1,36,30,142,26,30,100676,0.46,87
1,1,0,1,6,80,1,36,30,142,26,30,100679,0.46,87
1,1,0,1,6,80,1,36,30,88,26,30,100679,0.46,87
1,1,0,1,6,80,1,36,30,31,26,30,100679,0.46,87
1,1,0,1,6,80,1,36,31,0,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,31,0,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,31,198,26,30,100673,0.46,87
1,1,0,1,6,80,1,36,31,142,26,30,100679,0.46,87
1,1,0,1,6,80,1,36,31,88,26,30,100679,0.46,87
1,1,0,1,6,80,1,36,31,88,26,30,100679,0.46,87
1,1,0,1,6,80,1,36,31,31,27,30,100681,0.37,87
1,1,0,1,6,80,1,36,32,0,27,30,100681,0.37,87
1,1,0,1,6,80,1,36,32,198,27,30,100681,0.37,87
1,1,0,1,6,80,1,36,32,198,27,30,100675,0.37,87
1,1,0,1,6,80,1,36,32,142,27,30,100675,0.37,87
1,1,0,1,6,80,1,36,32,88,27,30,100675,0.37,87
1,1,0,1,6,80,1,36,32,31,27,30,100674,0.37,87
1,1,0,1,6,80,1,36,32,31,27,30,100674,0.37,87
