Lattitude (Deg),Longitude (Deg),Altitude,Month,Day,Year,Hour,Minute,Second,Millisecond,Humidity,Temp,Pressure,Wind Speed,Wind Direction
1,1,248,11,5,16,16,37,1,203,48,21,9979,0.60,307
1,1,248,11,5,16,16,37,1,150,48,21,9980,0.60,307
1,1,248,11,5,16,16,37,1,97,48,21,9981,0.60,307
1,1,248,11,5,16,16,37,1,28,48,21,9975,0.60,307
1,1,248,11,5,16,16,37,2,0,48,21,99102,0.60,307
1,1,248,11,5,16,16,37,2,203,48,21,99110,0.60,307
1,1,248,11,5,16,16,37,2,150,48,21,99126,0.60,307
1,1,248,11,5,16,16,37,2,81,48,21,9981,0.60,307
1,1,248,11,5,16,16,37,2,28,48,21,9977,0.60,307
1,1,248,11,5,16,16,37,3,0,48,21,9975,0.60,307
1,1,248,11,5,16,16,37,3,203,48,21,9945,0.49,307
1,1,248,11,5,16,16,37,3,134,48,21,9955,0.49,307
1,1,248,11,5,16,16,37,3,97,48,21,9961,0.49,307
1,1,248,11,5,16,16,37,3,28,48,21,9972,0.49,307
1,1,248,11,5,16,16,37,4,0,48,21,9988,0.49,307
1,1,248,11,5,16,16,37,4,187,48,21,9973,0.49,307
1,1,248,11,5,16,16,37,4,150,48,21,9986,0.49,307
1,1,248,11,5,16,16,37,4,97,48,21,9971,0.49,307
1,1,248,11,5,16,16,37,4,28,48,21,9987,0.49,307
1,1,248,11,5,16,16,37,4,216,48,21,9964,0.49,307
1,1,248,11,5,16,16,37,5,203,48,21,9986,0.49,307
1,1,248,11,5,16,16,37,5,150,48,21,9994,0.49,307
1,1,248,11,5,16,16,37,5,97,48,21,99108,0.49,307
1,1,248,11,5,16,16,37,5,28,48,21,9994,0.49,307
1,1,248,11,5,16,16,37,6,0,48,21,9989,0.49,307
1,1,248,11,5,16,16,37,6,203,48,21,9939,0.41,307
1,1,248,11,5,16,16,37,6,150,48,21,9960,0.41,307
1,1,248,11,5,16,16,37,6,81,48,21,9977,0.41,307
1,1,248,11,5,16,16,37,6,28,48,21,9939,0.41,307
1,1,248,11,5,16,16,37,7,0,48,21,9940,0.41,307
1,1,248,11,5,16,16,37,7,203,48,21,9998,0.41,307
1,1,248,11,5,16,16,37,7,134,48,21,9988,0.41,307
1,1,248,11,5,16,16,37,7,97,49,21,9985,0.41,307
1,1,248,11,5,16,16,37,7,28,48,21,9974,0.41,307
1,1,248,11,5,16,16,37,8,0,48,21,99100,0.41,307
1,1,248,11,5,16,16,37,8,187,48,21,9972,0.41,307
1,1,248,11,5,16,16,37,8,150,48,21,9957,0.41,307
1,1,248,11,5,16,16,37,8,97,48,21,9972,0.50,306
1,1,248,11,5,16,16,37,8,28,48,21,9971,0.50,304
1,1,248,11,5,16,16,37,8,216,49,21,99111,0.50,302
1,1,248,11,5,16,16,37,9,203,49,21,9977,0.50,302
1,1,248,11,5,16,16,37,9,150,49,21,99127,0.50,302
1,1,248,11,5,16,16,37,9,97,48,21,99109,0.50,300
1,1,248,11,5,16,16,37,9,28,48,21,9963,0.50,296
1,1,248,11,5,16,16,37,10,0,48,21,9975,0.50,293
1,1,248,11,5,16,16,37,10,203,48,21,9949,0.50,293
1,1,248,11,5,16,16,37,10,150,48,21,9988,0.71,293
1,1,248,11,5,16,16,37,10,81,48,21,9998,0.71,293
1,1,248,11,5,16,16,37,10,28,48,21,99111,0.71,293
1,1,248,11,5,16,16,37,11,0,48,21,9984,0.71,293
1,1,248,11,5,16,16,37,11,203,48,21,9963,0.71,293
1,1,248,11,5,16,16,37,11,134,48,21,9983,0.71,293
1,1,248,11,5,16,16,37,11,97,48,21,9992,0.71,293
1,1,248,11,5,16,16,37,11,28,48,21,9988,0.71,293
1,1,248,11,5,16,16,37,12,0,48,21,9982,0.83,293
1,1,248,11,5,16,16,37,12,187,48,21,99102,0.83,293
1,1,248,11,5,16,16,37,12,150,48,21,9994,0.83,293
1,1,248,11,5,16,16,37,12,97,48,21,9982,0.83,293
1,1,248,11,5,16,16,37,12,28,48,21,9983,0.83,292
1,1,248,11,5,16,16,37,12,216,49,21,99106,0.83,292
1,1,248,11,5,16,16,37,13,203,49,21,99112,0.94,292
1,1,248,11,5,16,16,37,13,150,49,21,9955,0.94,292
1,1,248,11,5,16,16,37,13,97,49,21,9991,0.94,292
1,1,248,11,5,16,16,37,13,28,49,21,9984,0.94,292
1,1,248,11,5,16,16,37,14,0,49,21,9999,0.94,292
1,1,248,11,5,16,16,37,14,203,50,21,9993,0.94,292
1,1,248,11,5,16,16,37,14,150,50,21,99101,1.05,292
1,1,248,11,5,16,16,37,14,81,50,21,99114,1.05,292
1,1,248,11,5,16,16,37,14,28,50,21,9975,1.05,292
1,1,248,11,5,16,16,37,15,0,49,21,9986,1.05,292
1,1,248,11,5,16,16,37,15,203,49,21,9969,1.05,292
1,1,248,11,5,16,16,37,15,134,49,21,9975,1.05,292
1,1,248,11,5,16,16,37,15,97,49,21,9987,1.11,292
1,1,248,11,5,16,16,37,15,28,49,21,9987,1.11,292
1,1,248,11,5,16,16,37,16,0,49,21,9980,1.11,292
1,1,248,11,5,16,16,37,16,187,49,21,9994,1.11,292
1,1,248,11,5,16,16,37,16,150,49,21,9977,1.11,292
1,1,248,11,5,16,16,37,16,97,49,21,99105,1.11,292
1,1,248,11,5,16,16,37,16,28,49,21,9981,1.13,292
1,1,248,11,5,16,16,37,16,216,50,21,9982,1.13,292
1,1,248,11,5,16,16,37,17,203,50,21,9998,1.13,292
1,1,248,11,5,16,16,37,17,150,50,21,99106,1.13,292
1,1,248,11,5,16,16,37,17,97,49,21,9972,1.13,292
1,1,248,11,5,16,16,37,17,28,49,21,99119,1.12,292
1,1,248,11,5,16,16,37,18,0,49,21,99106,1.12,292
1,1,248,11,5,16,16,37,18,203,49,21,9971,1.12,292
1,1,248,11,5,16,16,37,18,150,49,21,99100,1.12,292
1,1,248,11,5,16,16,37,18,81,49,21,99108,1.12,292
1,1,248,11,5,16,16,37,18,28,49,21,99115,1.12,292
1,1,248,11,5,16,16,37,19,0,49,21,9989,1.09,292
1,1,248,11,5,16,16,37,19,203,49,21,9967,1.09,293
1,1,248,11,5,16,16,37,19,134,49,21,99101,1.09,296
1,1,248,11,5,16,16,37,19,97,49,21,9984,1.09,302
1,1,248,11,5,16,16,37,19,28,49,21,99120,1.09,310
1,1,248,11,5,16,16,37,20,0,49,21,99109,1.14,318
1,1,248,11,5,16,16,37,20,187,49,21,9978,1.14,323
1,1,248,11,5,16,16,37,20,150,49,21,9998,1.14,323
1,1,248,11,5,16,16,37,20,97,49,21,9998,1.14,323
1,1,248,11,5,16,16,37,20,28,48,21,99132,1.14,323
1,1,248,11,5,16,16,37,20,216,48,21,9984,1.14,323
1,1,248,11,5,16,16,37,21,203,49,21,9984,1.17,323
1,1,248,11,5,16,16,37,21,150,49,21,99118,1.17,323
1,1,248,11,5,16,16,37,21,97,49,21,99114,1.17,323
1,1,248,11,5,16,16,37,21,28,49,21,99106,1.17,324
1,1,248,11,5,16,16,37,22,0,49,21,9994,1.17,324
1,1,248,11,5,16,16,37,22,203,49,21,99102,1.17,324
1,1,248,11,5,16,16,37,22,150,49,21,9993,1.09,324
1,1,248,11,5,16,16,37,22,81,49,21,99101,1.09,324
1,1,248,11,5,16,16,37,22,28,49,21,9985,1.09,324
1,1,248,11,5,16,16,37,23,0,49,21,9999,1.09,324
1,1,248,11,5,16,16,37,23,203,49,21,9990,1.09,324
1,1,248,11,5,16,16,37,23,134,50,21,9995,1.09,324
1,1,248,11,5,16,16,37,23,97,50,21,9987,1.09,324
1,1,248,11,5,16,16,37,23,28,50,21,9983,1.09,324
1,1,248,11,5,16,16,37,24,0,50,21,9977,1.09,324
1,1,248,11,5,16,16,37,24,187,50,21,9996,1.09,324
1,1,248,11,5,16,16,37,24,150,50,21,9985,1.09,324
1,1,248,11,5,16,16,37,24,97,50,21,9986,1.09,324
1,1,248,11,5,16,16,37,24,28,50,21,99140,1.00,324
1,1,248,11,5,16,16,37,24,216,50,21,9972,1.00,324
1,1,248,11,5,16,16,37,25,203,50,21,9947,1.00,324
1,1,248,11,5,16,16,37,25,150,49,21,9992,1.00,324
1,1,248,11,5,16,16,37,25,97,49,21,9971,1.00,324
1,1,248,11,5,16,16,37,25,28,49,21,9980,1.00,324
1,1,248,11,5,16,16,37,26,0,49,21,99104,0.91,324
1,1,248,11,5,16,16,37,26,203,49,21,9980,0.91,324
1,1,248,11,5,16,16,37,26,150,50,21,9981,0.91,324
1,1,248,11,5,16,16,37,26,81,50,21,9981,0.91,324
1,1,248,11,5,16,16,37,26,28,50,21,99103,0.91,324
1,1,248,11,5,16,16,37,27,0,50,21,9970,0.91,324
1,1,248,11,5,16,16,37,27,203,50,21,9984,0.91,324
1,1,248,11,5,16,16,37,27,134,49,21,9975,0.91,324
1,1,248,11,5,16,16,37,27,97,49,21,9969,0.87,324
1,1,248,11,5,16,16,37,27,28,49,21,9957,0.87,324
1,1,248,11,5,16,16,37,28,0,49,21,9978,0.87,324
1,1,248,11,5,16,16,37,28,187,49,21,9996,0.87,324
1,1,248,11,5,16,16,37,28,150,49,21,9995,0.87,324
1,1,248,11,5,16,16,37,28,97,49,21,99109,0.87,324
1,1,248,11,5,16,16,37,28,28,49,21,9939,0.87,324
1,1,248,11,5,16,16,37,28,216,50,21,9996,0.79,324
1,1,248,11,5,16,16,37,29,203,50,21,9979,0.79,324
1,1,248,11,5,16,16,37,29,150,50,21,99100,0.79,324
1,1,248,11,5,16,16,37,29,97,50,21,9988,0.79,324
1,1,248,11,5,16,16,37,29,28,49,21,99121,0.79,324
1,1,248,11,5,16,16,37,30,0,49,21,9979,0.79,324
1,1,248,11,5,16,16,37,30,203,50,21,99108,0.79,324
1,1,248,11,5,16,16,37,30,150,49,21,99104,0.79,324
1,1,248,11,5,16,16,37,30,81,49,21,9953,0.79,324
1,1,248,11,5,16,16,37,30,28,49,21,9975,0.73,325
1,1,248,11,5,16,16,37,31,0,50,21,99104,0.73,327
1,1,248,11,5,16,16,37,31,203,49,21,9986,0.73,327
1,1,248,11,5,16,16,37,31,134,49,21,99104,0.73,328
1,1,248,11,5,16,16,37,31,97,49,21,9967,0.73,328
1,1,248,11,5,16,16,37,31,28,49,21,9970,0.73,328
1,1,248,11,5,16,16,37,32,0,49,21,9969,0.73,328
1,1,248,11,5,16,16,37,32,187,49,21,9998,0.73,328
1,1,248,11,5,16,16,37,32,150,49,21,9985,0.73,328
1,1,248,11,5,16,16,37,32,97,49,21,9991,0.73,328
1,1,248,11,5,16,16,37,32,28,49,21,9973,0.63,328
1,1,248,11,5,16,16,37,32,216,49,21,9993,0.63,328
1,1,248,11,5,16,16,37,33,203,49,21,99109,0.63,328
1,1,248,11,5,16,16,37,33,150,49,21,9993,0.63,328
1,1,248,11,5,16,16,37,33,97,50,21,9992,0.63,328
1,1,248,11,5,16,16,37,33,28,50,21,9989,0.63,328
1,1,248,11,5,16,16,37,34,0,50,21,9971,0.63,328
1,1,248,11,5,16,16,37,34,203,50,21,99115,0.63,328
1,1,248,11,5,16,16,37,34,150,50,21,99137,0.63,328
1,1,248,11,5,16,16,37,34,81,50,21,99148,0.73,328
1,1,248,11,5,16,16,37,34,28,50,21,9986,0.73,328
1,1,248,11,5,16,16,37,35,0,50,21,99118,0.73,328
1,1,248,11,5,16,16,37,35,203,50,21,9962,0.73,327
1,1,248,11,5,16,16,37,35,134,50,21,99103,0.73,327
1,1,248,11,5,16,16,37,35,97,50,21,9997,0.73,323
1,1,248,11,5,16,16,37,35,28,50,21,99110,0.73,319
1,1,248,11,5,16,16,37,36,0,50,21,9983,0.89,319
1,1,248,11,5,16,16,37,36,187,50,21,9971,0.89,319
1,1,248,11,5,16,16,37,36,150,50,21,9981,0.89,319
1,1,248,11,5,16,16,37,36,97,50,21,99102,0.89,319
1,1,248,11,5,16,16,37,36,28,50,21,99109,1.31,319
1,1,248,11,5,16,16,37,36,216,50,21,9990,1.31,319
1,1,248,11,5,16,16,37,37,203,49,21,99101,1.31,319
1,1,248,11,5,16,16,37,37,150,49,21,9979,1.31,319
1,1,248,11,5,16,16,37,37,97,49,21,9953,1.62,319
1,1,248,11,5,16,16,37,37,28,49,21,99105,1.62,319
1,1,248,11,5,16,16,37,38,0,49,21,9996,1.62,319
1,1,248,11,5,16,16,37,38,203,49,21,99108,1.62,319
1,1,248,11,5,16,16,37,38,150,49,21,9993,1.91,319
1,1,248,11,5,16,16,37,38,81,49,20,9998,1.91,319
1,1,248,11,5,16,16,37,38,28,49,20,9967,1.91,320
1,1,248,11,5,16,16,37,39,0,48,20,9992,2.10,320
1,1,248,11,5,16,16,37,39,203,48,20,9956,2.10,320
1,1,248,11,5,16,16,37,39,134,48,20,9951,2.17,320
1,1,248,11,5,16,16,37,39,97,48,20,99116,2.17,321
1,1,248,11,5,16,16,37,39,28,48,20,99107,2.17,325
1,1,248,11,5,16,16,37,40,0,48,20,99137,2.26,326
1,1,248,11,5,16,16,37,40,187,49,20,99125,2.26,326
1,1,248,11,5,16,16,37,40,150,49,20,99102,2.26,326
1,1,248,11,5,16,16,37,40,97,49,20,9994,2.33,326
1,1,248,11,5,16,16,37,40,28,49,20,99109,2.33,326
1,1,248,11,5,16,16,37,40,216,49,20,9983,2.33,326
1,1,248,11,5,16,16,37,41,203,49,20,9988,2.25,326
1,1,248,11,5,16,16,37,41,150,48,20,9996,2.25,326
1,1,248,11,5,16,16,37,41,97,48,20,9976,2.25,326
1,1,248,11,5,16,16,37,41,28,48,20,99110,2.17,326
1,1,248,11,5,16,16,37,42,0,48,20,9999,2.17,326
1,1,248,11,5,16,16,37,42,203,48,20,99115,2.17,326
1,1,248,11,5,16,16,37,42,150,48,20,99107,2.06,326
1,1,248,11,5,16,16,37,42,81,48,20,9945,2.06,326
1,1,248,11,5,16,16,37,42,28,48,20,9994,2.06,326
1,1,248,11,5,16,16,37,43,0,48,20,9988,2.12,326
1,1,248,11,5,16,16,37,43,203,48,20,9991,2.12,326
1,1,248,11,5,16,16,37,43,134,48,20,9973,2.12,326
1,1,248,11,5,16,16,37,43,97,48,20,9979,2.07,326
1,1,248,11,5,16,16,37,43,28,48,20,9983,2.07,326
1,1,248,11,5,16,16,37,44,0,48,20,9996,2.07,323
1,1,248,11,5,16,16,37,44,187,48,20,9965,2.02,319
1,1,248,11,5,16,16,37,44,150,48,20,9982,2.02,316
1,1,248,11,5,16,16,37,44,97,48,20,9989,2.02,316
1,1,248,11,5,16,16,37,44,28,48,20,9959,1.95,316
1,1,248,11,5,16,16,37,44,216,48,20,99112,1.95,316
1,1,248,11,5,16,16,37,45,203,48,20,9993,1.95,316
1,1,248,11,5,16,16,37,45,150,48,20,99132,1.89,316
1,1,248,11,5,16,16,37,45,97,48,20,99107,1.89,316
1,1,248,11,5,16,16,37,45,28,48,20,9977,1.89,316
1,1,248,11,5,16,16,37,46,0,48,20,9973,1.90,316
1,1,248,11,5,16,16,37,46,203,48,20,9953,1.90,316
1,1,248,11,5,16,16,37,46,150,48,20,99104,1.90,317
1,1,248,11,5,16,16,37,46,81,48,20,9976,1.90,320
1,1,248,11,5,16,16,37,46,28,48,20,99128,2.00,321
1,1,248,11,5,16,16,37,47,0,48,20,99114,2.00,321
1,1,248,11,5,16,16,37,47,203,48,20,99107,2.00,321
1,1,248,11,5,16,16,37,47,134,48,20,99133,1.90,321
1,1,248,11,5,16,16,37,47,97,48,20,9989,1.90,321
1,1,248,11,5,16,16,37,47,28,49,20,9978,1.90,321
1,1,248,11,5,16,16,37,48,0,49,20,9994,1.81,321
1,1,248,11,5,16,16,37,48,187,49,20,99110,1.81,321
1,1,248,11,5,16,16,37,48,150,49,20,99101,1.81,321
1,1,248,11,5,16,16,37,48,97,49,20,9993,1.81,321
1,1,248,11,5,16,16,37,48,28,49,20,9988,1.92,321
1,1,248,11,5,16,16,37,48,216,49,20,9985,1.92,321
1,1,248,11,5,16,16,37,49,203,49,20,9953,1.92,321
1,1,248,11,5,16,16,37,49,150,49,20,9972,1.73,320
1,1,248,11,5,16,16,37,49,97,49,20,99115,1.73,316
1,1,248,11,5,16,16,37,49,28,49,20,99124,1.73,314
1,1,248,11,5,16,16,37,50,0,49,20,9978,1.73,313
1,1,248,11,5,16,16,37,50,203,49,20,9989,1.76,313
1,1,248,11,5,16,16,37,50,150,49,20,99108,1.76,313
1,1,248,11,5,16,16,37,50,81,49,20,99116,1.76,313
1,1,248,11,5,16,16,37,50,28,49,20,9987,1.76,313
1,1,248,11,5,16,16,37,51,0,49,20,9967,1.66,312
1,1,248,11,5,16,16,37,51,203,49,20,9984,1.66,311
1,1,248,11,5,16,16,37,51,134,49,20,9990,1.66,310
1,1,248,11,5,16,16,37,51,97,49,20,9962,1.66,310
1,1,248,11,5,16,16,37,51,28,50,20,9996,1.55,310
1,1,248,11,5,16,16,37,52,0,50,20,99100,1.55,310
1,1,248,11,5,16,16,37,52,187,50,20,99109,1.55,310
1,1,248,11,5,16,16,37,52,150,50,20,99102,1.55,310
1,1,248,11,5,16,16,37,52,97,50,20,99119,1.50,310
1,1,248,11,5,16,16,37,52,28,50,20,99111,1.50,310
1,1,248,11,5,16,16,37,52,216,50,20,99110,1.50,310
1,1,248,11,5,16,16,37,53,203,50,20,99100,1.50,310
1,1,248,11,5,16,16,37,53,150,50,20,9972,1.42,310
1,1,248,11,5,16,16,37,53,97,50,20,99103,1.42,310
1,1,248,11,5,16,16,37,53,28,50,20,99133,1.42,310
1,1,248,11,5,16,16,37,54,0,50,20,99135,1.42,309
1,1,248,11,5,16,16,37,54,203,50,20,9988,1.42,309
1,1,248,11,5,16,16,37,54,150,50,20,99105,1.35,309
1,1,248,11,5,16,16,37,54,81,50,20,99114,1.35,309
1,1,248,11,5,16,16,37,54,28,50,20,9978,1.35,309
1,1,248,11,5,16,16,37,55,0,50,20,9999,1.35,309
1,1,248,11,5,16,16,37,55,203,50,20,99118,1.35,309
1,1,248,11,5,16,16,37,55,134,50,20,99111,1.22,309
1,1,248,11,5,16,16,37,55,97,50,20,9982,1.22,309
1,1,248,11,5,16,16,37,55,28,50,20,99112,1.22,309
1,1,248,11,5,16,16,37,56,0,50,20,9958,1.22,309
1,1,248,11,5,16,16,37,56,187,50,20,9995,1.22,309
1,1,248,11,5,16,16,37,56,150,50,20,9992,1.22,309
1,1,248,11,5,16,16,37,56,97,50,20,99102,1.10,309
1,1,248,11,5,16,16,37,56,28,50,20,9998,1.10,309
1,1,248,11,5,16,16,37,56,216,50,20,9988,1.10,309
1,1,248,11,5,16,16,37,57,203,50,20,99104,1.10,309
1,1,248,11,5,16,16,37,57,150,50,20,99115,1.10,309
1,1,248,11,5,16,16,37,57,97,50,20,99118,1.10,309
1,1,248,11,5,16,16,37,57,28,50,20,99124,1.00,309
1,1,248,11,5,16,16,37,58,0,50,20,99105,1.00,309
1,1,248,11,5,16,16,37,58,203,51,20,99103,1.00,309
1,1,248,11,5,16,16,37,58,150,51,20,99137,1.00,309
1,1,248,11,5,16,16,37,58,81,51,20,9984,1.00,309
1,1,248,11,5,16,16,37,58,28,51,20,9981,1.00,309
1,1,248,11,5,16,16,37,59,0,51,20,9975,1.00,309
1,1,248,11,5,16,16,37,59,203,51,20,9995,0.90,309
1,1,248,11,5,16,16,37,59,134,51,20,99114,0.90,309
1,1,248,11,5,16,16,37,59,97,51,20,99107,0.90,309
1,1,248,11,5,16,16,37,59,28,51,20,99104,0.90,309
1,1,248,11,5,16,16,38,0,0,51,20,9983,0.90,309
1,1,248,11,5,16,16,38,0,187,51,20,99103,0.90,309
1,1,248,11,5,16,16,38,0,150,51,20,9985,0.90,309
1,1,248,11,5,16,16,38,0,97,51,20,9959,0.90,309
1,1,248,11,5,16,16,38,0,28,51,20,9995,0.80,309
1,1,248,11,5,16,16,38,0,216,51,20,99106,0.80,309
1,1,248,11,5,16,16,38,1,203,51,20,9964,0.80,309
1,1,248,11,5,16,16,38,1,150,51,20,9979,0.80,309
1,1,248,11,5,16,16,38,1,97,51,20,99126,0.80,309
1,1,248,11,5,16,16,38,1,28,52,20,9983,0.80,309
1,1,248,11,5,16,16,38,2,0,52,20,9989,0.80,309
1,1,248,11,5,16,16,38,2,203,52,20,9992,0.80,309
1,1,248,11,5,16,16,38,2,150,52,20,9988,0.80,309
1,1,248,11,5,16,16,38,2,81,52,20,9968,0.70,309
1,1,248,11,5,16,16,38,2,28,52,20,9935,0.70,309
1,1,248,11,5,16,16,38,3,0,52,20,9971,0.70,309
1,1,248,11,5,16,16,38,3,203,52,20,9986,0.70,309
1,1,248,11,5,16,16,38,3,134,52,20,9982,0.70,309
1,1,248,11,5,16,16,38,3,97,52,20,99111,0.70,309
1,1,248,11,5,16,16,38,3,28,52,20,9985,0.70,309
1,1,248,11,5,16,16,38,4,0,52,20,9983,0.70,309
1,1,248,11,5,16,16,38,4,187,52,20,9988,0.70,309
1,1,248,11,5,16,16,38,4,150,52,20,9955,0.70,309
1,1,248,11,5,16,16,38,4,97,52,20,9991,0.60,309
1,1,248,11,5,16,16,38,4,28,52,20,9970,0.60,309
1,1,248,11,5,16,16,38,4,216,52,20,9983,0.60,309
1,1,248,11,5,16,16,38,5,203,52,20,99100,0.60,309
1,1,248,11,5,16,16,38,5,150,52,20,9994,0.60,309
1,1,248,11,5,16,16,38,5,97,52,20,9952,0.60,309
1,1,248,11,5,16,16,38,5,28,52,20,9982,0.60,309
1,1,248,11,5,16,16,38,6,0,52,20,9983,0.60,309
1,1,248,11,5,16,16,38,6,203,52,20,9971,0.60,309
1,1,248,11,5,16,16,38,6,150,52,20,9986,0.60,309
1,1,248,11,5,16,16,38,6,81,52,20,9970,0.60,309
1,1,248,11,5,16,16,38,6,28,52,20,9975,0.60,309
1,1,248,11,5,16,16,38,7,0,52,20,99102,0.60,309
1,1,248,11,5,16,16,38,7,203,52,20,9997,0.49,309
1,1,248,11,5,16,16,38,7,134,52,20,9977,0.49,309
1,1,248,11,5,16,16,38,7,97,52,20,99116,0.49,309
1,1,248,11,5,16,16,38,7,28,53,20,9988,0.49,309
1,1,248,11,5,16,16,38,8,0,53,20,9983,0.49,309
1,1,248,11,5,16,16,38,8,187,53,20,9952,0.49,309
1,1,248,11,5,16,16,38,8,150,53,20,9989,0.49,309
1,1,248,11,5,16,16,38,8,97,53,20,9988,0.49,309
1,1,248,11,5,16,16,38,8,28,53,20,99106,0.49,309
1,1,248,11,5,16,16,38,8,216,53,20,9960,0.49,309
1,1,248,11,5,16,16,38,9,203,53,20,9982,0.49,309
1,1,248,11,5,16,16,38,9,150,53,20,99114,0.49,309
1,1,248,11,5,16,16,38,9,97,52,20,9997,0.49,309
1,1,248,11,5,16,16,38,9,28,52,20,99113,0.46,309
1,1,248,11,5,16,16,38,10,0,52,20,9996,0.46,309
1,1,248,11,5,16,16,38,10,203,52,20,9981,0.46,309
1,1,248,11,5,16,16,38,10,150,52,20,9989,0.46,309
1,1,248,11,5,16,16,38,10,81,52,20,9970,0.46,309
1,1,248,11,5,16,16,38,10,28,53,20,9983,0.46,309
1,1,248,11,5,16,16,38,11,0,53,20,9975,0.46,309
1,1,248,11,5,16,16,38,11,203,53,20,9950,0.46,309
1,1,248,11,5,16,16,38,11,134,53,20,9962,0.46,309
1,1,248,11,5,16,16,38,11,97,52,20,99112,0.46,309
1,1,248,11,5,16,16,38,11,28,52,20,9970,0.46,309
1,1,248,11,5,16,16,38,12,0,52,20,9963,0.46,309
1,1,248,11,5,16,16,38,12,187,52,20,9979,0.51,309
1,1,248,11,5,16,16,38,12,150,52,20,9975,0.51,309
1,1,248,11,5,16,16,38,12,97,52,20,9970,0.51,309
1,1,248,11,5,16,16,38,12,28,52,20,9998,0.51,309
1,1,248,11,5,16,16,38,12,216,52,20,9980,0.51,309
1,1,248,11,5,16,16,38,13,203,52,20,9960,0.51,309
1,1,248,11,5,16,16,38,13,150,51,20,9990,0.51,309
1,1,248,11,5,16,16,38,13,97,51,20,9956,0.51,309
1,1,248,11,5,16,16,38,13,28,51,20,9986,0.51,309
1,1,248,11,5,16,16,38,14,0,51,20,9961,0.51,309
1,1,248,11,5,16,16,38,14,203,51,20,99100,0.51,309
1,1,248,11,5,16,16,38,14,150,51,20,9955,0.60,309
1,1,248,11,5,16,16,38,14,81,50,20,9981,0.60,309
1,1,248,11,5,16,16,38,14,28,50,20,000,0.60,309
1,1,248,11,5,16,16,38,15,0,50,20,99106,0.60,308
1,1,248,11,5,16,16,38,15,203,50,20,99105,0.60,308
1,1,248,11,5,16,16,38,15,134,51,20,9989,0.60,308
1,1,248,11,5,16,16,38,15,97,51,20,9998,0.60,308
1,1,248,11,5,16,16,38,15,28,51,20,9978,0.60,308
1,1,248,11,5,16,16,38,16,0,51,20,9983,0.79,308
1,1,248,11,5,16,16,38,16,187,51,20,9975,0.79,308
1,1,248,11,5,16,16,38,16,150,51,20,9990,0.79,308
1,1,248,11,5,16,16,38,16,97,51,20,9993,0.79,308
1,1,248,11,5,16,16,38,16,28,51,20,9970,0.79,308
1,1,248,11,5,16,16,38,16,216,51,20,9998,0.79,308
1,1,248,11,5,16,16,38,17,203,51,20,9980,0.79,308
1,1,248,11,5,16,16,38,17,150,50,20,9999,0.85,308
1,1,248,11,5,16,16,38,17,97,50,20,9975,0.85,308
1,1,248,11,5,16,16,38,17,28,50,20,9951,0.85,308
1,1,248,11,5,16,16,38,18,0,50,20,9992,0.85,307
1,1,248,11,5,16,16,38,18,203,50,20,9989,0.85,306
1,1,248,11,5,16,16,38,18,150,51,20,9998,0.85,304
1,1,248,11,5,16,16,38,18,81,51,20,9976,0.85,304
1,1,248,11,5,16,16,38,18,28,51,20,9944,0.94,304
1,1,248,11,5,16,16,38,19,0,51,20,99101,0.94,304
1,1,248,11,5,16,16,38,19,203,51,20,99106,0.94,303
1,1,248,11,5,16,16,38,19,134,51,20,9995,0.94,303
1,1,248,11,5,16,16,38,19,97,51,20,9983,0.94,303
1,1,248,11,5,16,16,38,19,28,51,20,99102,0.94,303
1,1,248,11,5,16,16,38,20,0,51,20,9976,1.04,303
1,1,248,11,5,16,16,38,20,187,51,20,99101,1.04,303
1,1,248,11,5,16,16,38,20,150,51,20,9983,1.04,303
1,1,248,11,5,16,16,38,20,97,51,20,9998,1.04,303
1,1,248,11,5,16,16,38,20,28,51,20,9988,1.04,303
1,1,248,11,5,16,16,38,20,216,51,20,99112,1.04,303
1,1,248,11,5,16,16,38,21,203,51,20,99101,1.04,303
1,1,248,11,5,16,16,38,21,150,51,20,9968,1.04,303
1,1,248,11,5,16,16,38,21,97,51,20,9986,1.04,303
1,1,248,11,5,16,16,38,21,28,51,20,9992,1.04,303
1,1,248,11,5,16,16,38,22,0,51,20,9979,1.04,304
1,1,248,11,5,16,16,38,22,203,51,20,99108,1.04,304
1,1,248,11,5,16,16,38,22,150,51,20,9993,1.00,304
1,1,248,11,5,16,16,38,22,81,51,20,99102,1.00,304
1,1,248,11,5,16,16,38,22,28,51,20,9983,1.00,304
1,1,248,11,5,16,16,38,23,0,51,20,9964,1.00,304
1,1,248,11,5,16,16,38,23,203,52,20,99126,1.00,304
1,1,248,11,5,16,16,38,23,134,52,20,99101,1.00,304
1,1,248,11,5,16,16,38,23,97,52,20,99101,1.00,304
1,1,248,11,5,16,16,38,23,28,52,20,9989,0.90,304
1,1,248,11,5,16,16,38,24,0,52,20,9991,0.90,304
1,1,248,11,5,16,16,38,24,187,52,20,99122,0.90,304
1,1,248,11,5,16,16,38,24,150,52,20,9969,0.90,304
1,1,248,11,5,16,16,38,24,97,52,20,9990,0.90,304
1,1,248,11,5,16,16,38,24,28,52,20,99100,0.90,304
1,1,248,11,5,16,16,38,24,216,52,20,9986,0.90,304
1,1,248,11,5,16,16,38,25,203,52,20,9979,0.90,304
