CBIT definitions: 

MSK_COP_EVNT       0x00000001
MSK_BARO_RNG       0x00000002
MSK_ALPHA_RNG      0x00000004
MSK_BETA_RNG       0x00000008
MSK_PS_RNG         0x00000010
MSK_EXTEMP_RNG     0x00000020
MSK_RH_RNG         0x00000040
MSK_ADS_ITEMP_RNG  0x00000080
MSK_NUMRPTNG_WARN  0x00000100
MSK_ADS_DRATE_RNG  0x00000200
MSK_FAULT_BARO     0x00000400
MSK_FAULT_ALPHA    0x00000800
MSK_FAULT_BETA     0x00001000
MSK_FAULT_PS       0x00002000
MSK_CAN_WARN       0x00004000
MSK_COP_ADS        0x00008000
MSK_COP_IRS        0x00010000
MSK_IRS_DRATE      0x00020000
MSK_TRH_IO         0x00040000
MSK_GYRO_RANGE     0x00080000
MSK_ACC_RANGE      0x00100000
MSK_ORION_COMM     0x00200000
MSK_ORION_MSGCOUNT 0x00400000
MSK_ORION_BITFAIL  0x00800000
MSK_GPS1_AGE       0x01000000
MSK_GPS1_NAVSTAT   0x02000000
MSK_CAN_RXOVR      0x04000000
MSK_CAN_RXBUFOVR   0x08000000
MSK_CAN_TXBUFOVR   0x10000000
MSK_CAN_BSOFF_RST  0x20000000
MSK_GPS2_AGE       0x40000000
MSK_GPS2_NAVSTAT   0x80000000

CBIT2 definitions: 

MSK_RTC_WARN             0x00000001
MSK_ALFAT_IO             0x00000002
MSK_ALFAT_MOUNT          0x00000004
MSK_ALFAT_DIRLIST        0x00000008
MSK_ALFAT_FILEOPEN       0x00000010
MSK_ALFAT_FWUPDATE       0x00000020
MSK_ALFAT_WRITEFILE      0x00000040
MSK_ALFAT_CLOSEFILE      0x00000080
MSK_ALFAT_GPS1COMM       0x00000100
MSK_ALFAT_GPS2COMM       0x00000200
MSK_IMUDAT_SERIAL_FAULT  0x00000400
MSK_ADPDAT_SERIAL_FAULT  0x00000800
MSK_DFLASH_IO_ERROR      0x00001000
MSK_SERIAL_OVRFLO_GPS1   0x00002000
MSK_SERIAL_OVRFLO_GPS2   0x00004000
MSK_WARN_NOTALIVE_ADS    0x00008000
MSK_WARN_NOTALIVE_IRS    0x00010000
MSK_WARN_NOTALIVE_GPSUSB 0x00020000
MSK_NO_RATE_INTEG        0x00040000
MSK_WARN_PVTEKF          0x00080000
MSK_WARN_ICPEKF          0x00100000
MSK_FILTER_RESET         0x00200000

    TIME       CBIT        CBIT2
  15.67750     400000     1c0000
  15.67778     400000     1c0000
  15.67806     400000     1c0000
  15.67833     400000     1c0000
  15.67861     400000     1c0000
  15.67889     400000     1c0000
  15.67917     400000     1c0000
  15.67944     400000     1c0000
  15.67972     400000     1c0000
  15.68000     400000     1c0000
  15.68028     400000     1c0000
  15.68056     400000     1c0000
  15.68083     400000     1c0000
  15.68111     400000     1c0000
  15.68139     400000     1c0000
  15.68167     400000     1c0000
  15.68194     400000     1c0000
  15.68222     400000     1c0000
  15.68250     400000     1c0000
  15.68278     400000     1c0000
  15.68306     400000     1c0000
  15.68333     400000     1c0000
  15.68361     400000     1c0000
  15.68389     400000     1c0000
  15.68417     400000     1c0000
  15.68444     400000     1c0000
  15.68472     400000     1c0000
  15.68500     400000     1c0000
  15.68528     400000     1c0000
  15.68556     400000     1c0000
  15.68583     400000     1c0000
  15.68611     400000     1c0000
  15.68639     400000     1c0000
  15.68667     400000     1c0000
  15.68694     400000     1c0000
  15.68722     400000     1c0000
  15.68750     400000     1c0000
  15.68778     400000     1c0000
  15.68806     400000     1c0000
  15.68833     400000     1c0000
  15.68861     400000     1c0000
  15.68889     400000     1c0000
  15.68917     400000     1c0000
  15.68944     400000     1c0000
  15.68972     400000     1c0000
  15.69000     400000     1c0000
  15.69028     400000     1c0000
  15.69056     400000     1c0000
  15.69083     400000     1c0000
  15.69111     400000     1c0000
  15.69139     400000     1c0000
  15.69167     400000     1c0000
  15.69194     400000     1c0000
  15.69222     400000     1c0000
  15.69250     400000     1c0000
  15.69278     400000     1c0000
  15.69306     400000     1c0000
  15.69333     400000     1c0000
  15.69361     400000     1c0000
  15.69389     400000     1c0000
  15.69417     400000     1c0000
  15.69444     400000     1c0000
  15.69472     400000     1c0000
  15.69472     400000     1c0000
  15.69500     400000     1c0100
  15.69611     400000     1c0000
  15.69639     400000     1c0000
  15.69667     400000     1c0000
  15.69667     400000     1c0000
  15.69722     400000     1c0000
  15.69750     400000     1c0000
  15.69778     400000     1c0000
  15.69806     400000     1c0000
  15.69833     400000     1c0000
  15.69861     400000     1c0000
  15.69889     400000     1c0000
  15.69917     400000     1c0000
  15.69944     400000     1c0000
  15.69972     400000     1c0000
  15.70000     400000     1c0000
  15.70028     400000     1c0000
  15.70056     400000     1c0000
  15.70083     400000     1c0000
  15.70111     400000     1c0000
  15.70139     400000     1c0000
  15.70167     400000     1c0000
  15.70194     400000     1c0000
  15.70222     400000     1c0000
  15.70250     400000     1c0000
  15.70278     400000     1c0000
  15.70306     400000     1c0000
  15.70333     400000     1c0000
  15.70361     400000     1c0000
  15.70389     400000     1c0000
  15.70417     400000     1c0000
  15.70444     400000     1c0000
  15.70472     400000     1c0000
  15.70500     400000     1c0000
  15.70528     400000     1c0000
  15.70555     400000     1c0000
  15.70583     400000     1c0000
  15.70611     400000     1c0000
  15.70639     400000     1c0000
  15.70667     400000     1c0000
  15.70694     400000     1c0000
